,created_at,user_id,username,tweet,english
253,2021-05-27 15:46:28 SE Asia Standard Time,895043701,bfebby,ihh beneran dong Telkomsel bakalan ada Internet 5G dan yang pertama di Indonesia  #Telkomsel5G  https://t.co/4STc7PeFOT,Telkomsel dong real IHH going no Internet 5G and the first in Indonesia # Telkomsel5G https://t.co/4STc7PeFOT
254,2021-05-27 15:46:12 SE Asia Standard Time,1394590327562858498,aaalyyn,"@ustadchen @Telkomsel mau internetan lebih lancar,nonton netflix tanpa macet2an,zoom/gmeet tanpa ngelag,streaming kpop nontonin konten skijeu,pokonya internet lebih lancar tanpa ngelag🧎🏻‍♀️ #Telkomsel5G","@ustadchen @Telkomsel want to surf more smoothly, watching netflix without macet2an, zoom / gmeet without ngelag, streaming kpop nontonin skijeu content, internet pokonya more smoothly without ngelag🧎🏻♀️ # Telkomsel5G"
255,2021-05-27 15:45:40 SE Asia Standard Time,1037173172485816320,ellananugroho,"Iya, kita harus berbahagia karena hari ini @Telkomsel mempersembahkan jaringan #Telkomsel5G pertama di indonesia. Kereennn.. Bisa puas akses internet dengan kecepatan penuhh...","Yes, we should be happy because today @Telkomsel network # Telkomsel5G presented first in Indonesia. Kereennn .. Can be satisfied with the speed internet access penuhh ..."
256,2021-05-27 15:41:02 SE Asia Standard Time,1202122363728347136,foslogy,"@dayatpiliang Gabisa dibayangin sih 5g udah di indo,salut sama telkomsel. semoga telkomsel bisa ngebantu aku biar cepet2 ketemu jodohku,eh engga maksudnya tugas online dan cari semua pengetahuan lewat internet jadi mudah dan cepet. #Telkomsel5G","@dayatpiliang Gabisa dibayangin does 5g already in indo, salute at Telkomsel. Telkomsel may be ngebantu I let cepet2 met jodohku, eh engga mean online task and find all the knowledge on the Internet so easily and cepet. # Telkomsel5G"
257,2021-05-27 15:39:17 SE Asia Standard Time,1396015529102495748,semangat45offi1,#grandopening #pulsa21 #viral #surabaya #paketdatamurah #internet #coomingsoon  #internet #racunshopeecheck #kuota #kuotamurah #pulsa #jualkuota #agenkuota #kuotatelkomsel #kuotainternet #telkomsel #agenkuotamurah #kuotaaxis #jualkuotamurah #kuotaxl #kuotaindosat #paketdata #  https://t.co/qyrOoZAO8q,#grandopening # pulsa21 #viral #surabaya #paketdatamurah #internet #coomingsoon #internet #racunshopeecheck #kuota #kuotamurah #pulsa #jualkuota #agenkuota #kuotatelkomsel #kuotainternet #telkomsel #agenkuotamurah #kuotaaxis #jualkuotamurah #kuotaxl #kuotaindosat #paketdata # https: / /t.co/qyrOoZAO8q
258,2021-05-27 15:37:55 SE Asia Standard Time,1216169055809179648,khoirunisa64,5G dah resmi masuk Indonesia?? Telkomsel jadi yang pertama membawa 5G ke Indonesia?? Waaah mantap bgt #Telkomsel5G .. Kecepatan internet bakalan melesat kayak meteor jatuh dong yaa.. Klo kalian apa yg dibayangin dari 5G ini guys??  https://t.co/RIE4jkyqIQ,5G officially entered Indonesia dah ?? Telkomsel to be the first to bring 5G to Indonesia ?? Rock On steady bgt # Telkomsel5G .. Internet speeds going streaking meteor falling kayaking dong yaa .. Klo you what 5G dibayangin of these guys ?? https://t.co/RIE4jkyqIQ
259,2021-05-27 15:36:57 SE Asia Standard Time,125292476,purplekoala992,@ustadchen @Telkomsel Mau internet call sama bias bah  #Telkomsel5G,@ustadchen @Telkomsel Wants same internet call biased sump # Telkomsel5G
260,2021-05-27 15:36:35 SE Asia Standard Time,2614583564,wodfe,"skrg nih hidup emg gabisa lepas dr internet, kita butuh yg lebih cepat dan Telkomsel did it!! #Telkomsel5G","skrg ya live internet dr EMG gabisa off, we need more quickly and Telkomsel who did it !! # Telkomsel5G"
261,2021-05-27 15:35:19 SE Asia Standard Time,757914977286041600,tigagelas,dgn dirilisnya 5G oleh Telkomsel smoga pengguna internet bisa lebih bijak #Telkomsel5G,with the release of 5G by Telkomsel smoga Internet users could more wisely # Telkomsel5G
262,2021-05-27 15:35:06 SE Asia Standard Time,1361957743372902402,wetdez,"skrg nih hidup emg gabisa lepas dr internet, kita butuh yg lebih cepat dan Telkomsel did it!! #Telkomsel5G","skrg ya live internet dr EMG gabisa off, we need more quickly and Telkomsel who did it !! # Telkomsel5G"
263,2021-05-27 15:34:57 SE Asia Standard Time,757914977286041600,tigagelas,"skrg nih hidup emg gabisa lepas dr internet, kita butuh yg lebih cepat dan Telkomsel did it!! #Telkomsel5G","skrg ya live internet dr EMG gabisa off, we need more quickly and Telkomsel who did it !! # Telkomsel5G"
264,2021-05-27 15:34:45 SE Asia Standard Time,1281085233098452993,okyivoniaa,"Jaman sekarang kalau ga pake internet apa apa rasanya susah, kaya hidup dijaman batu, tapi kalo pake telkomsel, meski mati lampu pun internet tetep lancar jaya, nggaa ada lagi hidup dijaman batu. Belajar, Kerja, Hiburan, LANCAR! Apalagi sekarang #Telkomsel5G uda resmi meluncur.","Nowadays if ga internet use anything it's hard, rich life in the Stone Age, but if use Telkomsel, although the lights off smoothly tetep internet was booming, nggaa no longer live in the Stone Age. Learning, Employment, Entertainment, CURRENT! Especially now # Telkomsel5G official uda slide."
265,2021-05-27 15:34:08 SE Asia Standard Time,1250672640840224769,adedwiratnasar1,Internet gk bakal lemot krna telkomsel sudah ada 5G .. makin canggih aja #Telkomsel5G,Internet gk will slow krna existing telkomsel increasingly sophisticated 5G .. aja # Telkomsel5G
266,2021-05-27 15:34:05 SE Asia Standard Time,17716619,vharanie,"Mulai hari ini, Kamis (27/05/2021) layanan jaringan internet generasi ke-5 (5G) Telkomsel sudah bisa digunakan. Pada tahap awal, jaringan #Telkomsel5G baru bisa dinikmati di wilayah Kelapa Gading, Pondok Indah, Pantai Indah Kapuk, Bumi Serpong Damai, Widya Chandra, &amp; Alam Sutera","Starting today, Thursday (05/27/2021) Internet network services 5th generation (5G) Telkomsel could be used. At the initial stage, the network # Telkomsel5G can only be enjoyed in the Kelapa Gading, Pondok Indah, Pantai Indah Kapuk, Bumi Serpong Damai, Widya Chandra, & amp; Natural silk"
267,2021-05-27 15:33:06 SE Asia Standard Time,1278697192354574336,mukasayuu,Siapa lagi kalo bukan si merah telkomsel. Pertama kali 5G dengan kecepatan internet yang tidak diragukan #Telkomsel5G  https://t.co/cBiGg6UE0u,Who else if not the red Telkomsel. First 5G with internet speed is not in doubt # Telkomsel5G https://t.co/cBiGg6UE0u
268,2021-05-27 15:32:36 SE Asia Standard Time,757914977286041600,tigagelas,"wow internet bakal secepat apa yaaa kalo pake jaringan 5G, mantep dah Telkomsel #Telkomsel5G","wow how soon the internet will yaaa if using 5G network, dah mantep Telkomsel # Telkomsel5G"
269,2021-05-27 15:30:29 SE Asia Standard Time,101135460,dillahfara,Udah tau blm 5G itu apa? Jaringan internet yang makin lancar deh. Hari ini @Telkomsel launching 5G #Telkomsel5G,5G blm already know what it is? Internet network more smoothly deh. Today @Telkomsel launching 5G # Telkomsel5G
270,2021-05-27 15:30:16 SE Asia Standard Time,702546235,divha_nznz,"Hari ini, Jaringan Internet 5G sudah masuk Indonesia gengs!! 🎉 kerennya lagi, Telkomsel yang jadi pioneernya 👍  #Telkomsel5G","Today, the Internet Network 5G already entered Indonesia gengs !! 🎉 cool again, Telkomsel so pioneernya 👍 # Telkomsel5G"
271,2021-05-27 15:29:38 SE Asia Standard Time,1318198046367252480,chvivian_,"@Telkomsel internet saya kenapa udah seminggu naik turun terus ya ? Jaringan tiba2 cuma 1 batang LTE trus tiba2 pindah ke 3G , sehari restart bisa sampe 6 kali lebih. Di luar rumah juga sama. Tolong bantu cek min lumayan risih nih udah","My internet @Telkomsel why already a week up and down continuously huh? Only one rod tiba2 network LTE tiba2 then move to 3G, the day could restart until 6 times more. Outside the house is the same. Please help check ya already uncomfortable min passable"
272,2021-05-27 15:10:09 SE Asia Standard Time,282004063,aditya876fm,"[27 MEI, INTERNET 5G LAHIR DI INDONESIA]  Audience Aditya, bersiaplah menyambut era internet super ngebut, yang mana layanan 5G direncanakan diluncurkan pada hari ini, Kamis (27/5/2021).  Telkomsel, operator seluler pertama yang menggelar jaringan 5G tersebut di Indonesia.  https://t.co/flTwNckB9V","[MAY 27, 5G INTERNET BORN IN INDONESIA] Audience Aditya, prepared welcome the era of super speeding internet, which is planned 5G service launched today, Thursday (05/27/2021). Telkomsel, the first mobile operator to hold the 5G networks in Indonesia. https://t.co/flTwNckB9V"
273,2021-05-27 15:02:08 SE Asia Standard Time,2787366066,tandaseru_co,"Telkomsel, mulai hari ini, Kamis (27/5/2021), menggelar internet 5G di Indonesia. Meski masih terbatas di beberapa kota dan akan tersedia bertahap, tetapi teknologi jaringan ini sudah diantisipasi oleh berbagai vendor, termasuk Oppo yang telah siap dengan beberapa ponsel 5G  https://t.co/eZ8BPG6row","Telkomsel, starting today, Thursday (05/27/2021), held in Indonesia 5G internet. Although still limited in some cities and will be available gradually, but this network technology is already anticipated by various vendors, including Oppo which has been prepared by some phones 5G https://t.co/eZ8BPG6row"
274,2021-05-27 14:42:43 SE Asia Standard Time,119953913,riooiaio,"sedih liat kualitas jaringan @Telkomsel kalau listrik mati gini. kalah sama jaringan provider 3, secara harga paket internet jauh lebih murah dan jaringan full. kapan berbenah telkomsel?","@Telkomsel network quality clays sad if a power failure gini. lost to the same network provider 3, in the package price is much cheaper internet and full network. when tidying telkomsel?"
275,2021-05-27 14:39:50 SE Asia Standard Time,733944930821775364,atikanrlh,"Balikpapan lagi terik2nya kemudian mati lampu, baterai hp tinggal 30%, tetiba internet telkomsel jd bapuk abis. What a life.","Balikpapan again terik2nya then off the lights, battery hp stay 30%, jd telkomsel internet tetiba bapuk originals. What a life."
276,2021-05-27 14:35:34 SE Asia Standard Time,1318198046367252480,chvivian_,"@Telkomsel internet saya kenapa udah seminggu naik turun terus ya ? Jaringan tiba2 cuma 1 batang LTE trus tiba2 pindah ke 3G , sehari restart bisa sampe 6 kali lebih. Di luar rumah juga sama. Tolong bantu cek min","My internet @Telkomsel why already a week up and down continuously huh? Only one rod tiba2 network LTE tiba2 then move to 3G, the day could restart until 6 times more. Outside the house is the same. Please help check min"
277,2021-05-27 14:33:13 SE Asia Standard Time,1280078834927194112,jinniesmile,"@Telkomsel the whole city internet has problem ig, yall maintained it in 25 minutes lmao :D it felt like in the middle of goddamn forest maybe try to do faster next time","@Telkomsel the whole city has internet ig problem, yall maintained it in 25 minutes lmao: D it felt like in the middle of goddamn forest maybe try to do faster next time"
278,2021-05-27 14:20:23 SE Asia Standard Time,1280078834927194112,jinniesmile,im gonna cry the internet is so bad @Telkomsel  https://t.co/pVeDf86zUb,im gonna cry the internet is so bad @Telkomsel https://t.co/pVeDf86zUb
279,2021-05-27 14:02:36 SE Asia Standard Time,721883598,omang_arri,@Telkomsel kok saya sering mengalami susah signal internet ya min?,@Telkomsel why I often have trouble signal yes min internet?
280,2021-05-27 13:41:35 SE Asia Standard Time,380128633,edwinsatriou,@Telkomsel Akses data maksudnya gimana? Buat surfing internet tanpa beli paket data dulu? Nanti nyaut ke pulsa reguler dong kalo monetary-nya abis?,@Telkomsel data access means what? Create surf the Internet without purchasing the first data packet? Later nyaut regular pulses into monetary his dong kalo abis?
281,2021-05-27 13:09:54 SE Asia Standard Time,62742615,tiaranidaaa,"Sebenernya terlalu sering ngeluh juga ga bae, tapi mau gimana dong? Jaringan internet telkomsel dari tanggal 30 april sampe skrg hilang. Dan lampu nyala 12 jam sehari! Mau bilang dalem hati pasti bisa karna terbiasa, tapiiii........ Yasudahlah ada oksigen gratis kok :))","Actually too often lament also ga bae, but like how dong? Telkomsel internet network from April 30th until skrg lost. And light on 12 hours a day! Want to say palace because the liver could definitely get used to, tapiiii Yasudahlah ........ no free oxygen anyway :))"
282,2021-05-27 12:55:56 SE Asia Standard Time,1070297772,joe_paijoe17,"@YLKI_ID kebutuhan masyrkt utk mengakses jaringan 4G di Kota Jayapura, Kab. Jayapura, Kab. Keerom dan Kab. Sarmi di Papua hrs dikorbankan. Wlaupun masrkt telah membeli produk Telkomsel &amp; mrekapun ttp membayar akn akses internet yg sejatinya tdk dinikmati. #degea  #BMKG  #Zombie","For masyrkt @YLKI_ID needs access the 4G network in the city of Jayapura, Kab. Jayapura, Kab. Keerom and Kab. Sarmi Papua hrs sacrificed. Wlaupun masrkt have purchased the product Telkomsel & amp; mrekapun ttp pay AKN internet access which is actually morbidly enjoyed. #degea #BMKG #Zombie"
283,2021-05-27 12:50:10 SE Asia Standard Time,280507291,bacotannuna,"Min saya mau tanya @Telkomsel , saya kan paketin internet lokal yg unlimited, tapi gabisa d akses. Jadi membuka aplikasi seperti wa dll. Masih lemot. Itu gmn yaa solusinya?","Min I want to ask @Telkomsel, my mouth right paketin unlimited local internet, but gabisa d access. So open applications such as wa etc. Still slow. It gmn yaa solution?"
284,2021-05-27 12:37:51 SE Asia Standard Time,1235549342355746816,wadanruogn,@Telkomsel Sudh jelas internet GK bisa di pake,@Telkomsel sudh obviously can use the internet GK
285,2021-05-27 12:36:26 SE Asia Standard Time,1213005570489237506,ahdiyan4,"@byu_id @Telkomsel  jaringan internet nya jelek banget itu juga gara-gara nya mati listrik, masa kirim status di WA dari jam 10:00 baru bisa masuk 2 jam setelah mendapat jaringan internet 4G LTE nya min Lokasi Kalijambe Sragen","@byu_id @Telkomsel its Internet network hideous also because of his blackouts, time to send status in WA from 10:00 can only enter two hours after its LTE 4G Internet network min Location Kalijambe Sragen"
286,2021-05-27 12:31:47 SE Asia Standard Time,911148151,nonienonce,"Hari terakhir pakai First Media. Besok alat2 mau diambil.  Gantinya FM, internet pakai Telkomsel Orbit, cable pakai MNC Vision. Sebulan jauh lebih murah dan semoga gak nge lag tvnya dan/atau internetnya hehe..","The last day of life First Media. Alat2 tomorrow would be taken. Instead FM, internet use Telkomsel Orbit, cable wear MNC Vision. A month is much cheaper and hopefully not lag TVnya jamming and / or internet hehe .."
287,2021-05-27 12:31:38 SE Asia Standard Time,784939175824936960,__bellefee,@Telkomsel promo ini untuk sekali pembelian aja kan yaa? karena saya sedang aktif paket internet 100rb di kartu halo  https://t.co/vVxvjuwmHx,@Telkomsel this promo for once purchase yaa aja kan? because I'm active internet packages halo 100K in card https://t.co/vVxvjuwmHx
288,2021-05-27 12:12:28 SE Asia Standard Time,798408488007430144,michelleter8,"@Telkomsel kemarin saya top up, kemudian ikut berlangganan paket internet. Sisa saldo harusnya masih ada 10k, agak siangan waktu saya buka aplikasi Tsel sisa pulsa jadi 0. Ini bukan kali pertama saldo suka tahu2 berkurang... bagaimana untuk cek histori pemakaian pulsa ?","@Telkomsel yesterday I top up, then subscribe to Internet packages. The rest of the balance should still 10k, so early when I open the application Tsel remaining balance to 0. This is not the first time the balance like tahu2 reduced ... how to check the history of usage?"
289,2021-05-27 11:55:27 SE Asia Standard Time,552523769,katadatacoid,"Telkomsel resmi menggelar jaringan internet 5G di enam lokasi mulai hari ini (27/5). Menurut Kominfo, 5G lebih cepat 10 kali lipat dibandingkan 4G.    https://t.co/L45KGDwF7a","Official Telkomsel held a 5G internet network in six locations starting today (27/5). According to the Administrator, 5G 10 times faster than 4G. https://t.co/L45KGDwF7a"
