,created_at,user_id,username,tweet,english
329,2020-08-21 20:12:01 SE Asia Standard Time,1575338724,yan_widjaya,Sudah tahu berapa harga berlangganan Disney+ Hotstar (500+ film n 7000+ episode serial TV)? Subscribe mulai dari Rp39.000/bulan atau Rp199.000/tahun! Plus @Telkomsel ada sesuatu yg spesial buat pelanggan!   https://t.co/WCXAD8aNya,Loading...
330,2020-08-21 20:07:59 SE Asia Standard Time,33183831,mochamadrizki,@DisneyPlusID @Telkomsel harga film Mulan berapa?,Loading...
331,2020-08-21 19:55:04 SE Asia Standard Time,1312564136,forddyce92,Catat! Ini Harga Langganan Disney+ di Telkomsel  https://t.co/8dgQ3kIZJu  https://t.co/Xo8PBKVffm,Loading...
332,2020-08-21 19:35:07 SE Asia Standard Time,427094933,frdlfjrn,@dikejarangsa iya dilaa yg harga bulanan sama tahunan itu di app disney+ langsung. baru available tgl 5 sept. kalo yg telkomsel itu paket bundling 3 bulan.,Loading...
333,2020-08-21 19:25:52 SE Asia Standard Time,1256515715428835329,gatotsujadi1,indihome sering lemot dan offline bisa menjatuhkan harga saham telkomsel dan merugikan stakeholders Telkomsel,Loading...
334,2020-08-21 19:06:54 SE Asia Standard Time,77651227,_fanani7,@nelviano @inipunyagio @faizwibowo07 @DisneyPlusID @Telkomsel Di US mahal kok.. dirupiahin 99rb deket2 harga netflix  https://t.co/zSJQURTr1u,Loading...
335,2020-08-21 18:56:35 SE Asia Standard Time,203892711,5y4f,"Emang didalam sinetron dengan realita suka gak sebanding, yang harusnya simple jadi ribet. Tapi ada yang bakal selalu sama walau dalam keadaan apapun nih, yaitu paket Combo Sakti dari Telkomsel, harga mulai dari…  https://t.co/RzRdnR7kF2",Loading...
336,2020-08-21 18:49:13 SE Asia Standard Time,1193470466943410176,dofyon,@ewrenei TELKOMSEL KO HARGA KMU MAHAL BGT SI,Loading...
337,2020-08-21 18:43:40 SE Asia Standard Time,2956234520,adjeeadjie,Rumah Murah Dekat Surabaya . Harga 300 jutaan dp Ringan Bisa Di Cicip 24 Bulan. Angsuran Bank dan dp 2 jtaan Saja Loch. Yakin Ndk Mau #rumah #rumahviral #telkomsel #MasGanteng #inibeneranlive #JHOPE #GalaxyNote20 #TREASURE_ON_INKIGAYO #KeadilanUntukHendri  https://t.co/VMajndrIlk,Loading...
338,2020-08-21 18:39:45 SE Asia Standard Time,57561314,erbemon,"@ShaniBudi @DisneyPlusID Kalau ambil yang promo @Telkomsel, nanti masih di harga 199k per tahun juga gk? Lumayan 3 bulan 30k... 😂 😂",Loading...
339,2020-08-21 18:02:23 SE Asia Standard Time,286449289,fikri_hafizh13,@Telkomsel @DisneyPlusID Paket yang tersedia bundling Telkomsel atau yang dari Disney hotstar min? Dan kalau dari Telkomsel boleh tau berapa harga langganannya?,Loading...
340,2020-08-21 17:55:56 SE Asia Standard Time,853736510658498560,myfarhan_me,Harga normal berlangganan Disney+ Hotstar Indonesia: 🔹Rp39.000 per bulan. 🔹Rp199.000 per tahun.  Harga promosi/penawaran khusus bagi pengguna Telkomsel: 🔸Rp30.000 untuk tiga bulan.  #DisneyPlusHotstarID,Loading...
341,2020-08-21 17:55:25 SE Asia Standard Time,853736510658498560,myfarhan_me,Harga normal berlangganan Disney+ Hotstar Indonesia: 🔹Rp39.000 per bulan. 🔹Rp199.000 per tahun.  Harga promosi/penawaran khusus bagi pengguna Telkomsel: 🔸Rp30.000 untuk tiga bulan.  #DisneyPlusHotstarID,Loading...
342,2020-08-21 17:50:14 SE Asia Standard Time,286449289,fikri_hafizh13,@Telkomsel @DisneyPlusID Setelah 3 bulan? Harga normal yang mana? 15k atau 39?,Loading...
343,2020-08-21 17:30:06 SE Asia Standard Time,77651227,_fanani7,@inipunyagio @faizwibowo07 @DisneyPlusID @Telkomsel List harga yg bukan telkom bs liat dmn sih?,Loading...
344,2020-08-21 17:09:32 SE Asia Standard Time,2738413418,weartrackpants,@DP_ADP @DisneyPlusID @Telkomsel @FOXSportsAsia Sepertinya biisa up harga subscription nya klo ada Live Sports nya,Loading...
345,2020-08-21 16:42:26 SE Asia Standard Time,876132637718401025,mapracoonid,"@gigihyputri @IndiHome @Telkomsel Indihome dipekanbaru Mati +- seminggu kerna kebakarankantor di sudirman,tapi bayar tetap harga sebulan, gimana ceritanya ? Ngak ada konpensasi kah untuk konsumen ? Main fear dong..",Loading...
346,2020-08-21 16:11:07 SE Asia Standard Time,874558344593195008,validnewsid,"Telkomsel mengumumkan harga berlangganan Disney+, jelang peluncuran layanan streaming tersebut pada September mendatang. Ini syarat dan ketentuannya.  #Validnews #Ekonomi @Telkomsel   https://t.co/qpznTYI0vI",Loading...
347,2020-08-21 15:51:16 SE Asia Standard Time,913439015088513024,jatengtodaycom,Telkomsel Rilis Harga Langganan Disney Plus  https://t.co/4h0rasAkRH,Loading...
348,2020-08-21 15:50:38 SE Asia Standard Time,273771663,kardopafm,"Makin eksis dengan #KuotaEkstraUnlimited ! Dapatkan kuota ekstra untuk akses sosmed dan aplikasi favorit sepuasnya. Harga mulai dari 15 ribu, kuota tambahan hingga 7GB, dan signal no. 1 dari Telkomsel. Yuk aktifkan sekarang!  https://t.co/YiG6RE8ty1",Loading...
349,2020-08-21 15:46:45 SE Asia Standard Time,824283935471378433,paulus_yandri,"#kartuHalo  Takut akses  internet lambat?  Sebel Jaringan Lelet...  Ini solusinya.......  Pasang kartuHalo aja. Sekarang pake kartuHalo ga pake ribet lho.... Mudah, Simple, Harga terjangkau.. @ Gerai Telkomsel Maumere  https://t.co/OJXvL79CjX",Loading...
350,2020-08-21 15:41:51 SE Asia Standard Time,1266425953980276737,fazhamr,"@embimz @emhaahaahaa @bukanmascrushkm sepertinya kalau langganan yang normal atau lewat Disney+ langsung baru bisa diakses pas Disney+nya sudah launch broo.  yang skrg ini khusus preorder pake telkomsel itu, tapi sekalian announce harga langganan aslinya juga, mungkin biar org2 pilih langganan lewat tsel ajaa.",Loading...
351,2020-08-21 15:11:07 SE Asia Standard Time,272841361,gadgetdivaid,"Jelang peluncuran, Telkomsel dan Disney+ Hotstar melakukan kolaborasi dalam menawarkan harga spesial bagi paradiva yang menggunakan jaringan broadband Telkomsel. Kolaborasi ini menjadi bagian dari upaya Telkomsel dalam menghadirkan layanan dan solusi…  https://t.co/Czw7VgfRrH",Loading...
352,2020-08-21 15:00:30 SE Asia Standard Time,3231644624,bcsigit,Simak harga - harga update streaming @Telkomsel buruan ambil mumpung banyak pilihan dan hemat !!  https://t.co/8Pi6pqYZnl,Loading...
353,2020-08-21 14:59:15 SE Asia Standard Time,22126902,republikaonline,Paket data yang disediakan Telkomsel 50 persen lebih murah dari harga pasar   https://t.co/ycQuGqyvG5,Loading...
354,2020-08-21 14:54:13 SE Asia Standard Time,3231644624,bcsigit,"Hari gini nggak ada sambungan internet di rumah rasa gimana gitu, apalagi sejak pandemi ini kita banyak berkegiatan di rmh untuk kerja dan belajar. Ini solusi koneksi internet handal dan harga hemat @Telkomsel   https://t.co/kaWVkbICh3",Loading...
355,2020-08-21 14:44:49 SE Asia Standard Time,1077461594,ide_top,"@Telkomsel Coba ya harga paket data itu kaya bensin. Bensin satu liter 6500. Paket data jg gitu  1gb misal 5000rb Gk usah ribet masa aktif  GK usah transaksi lain3 GK da internet harian , mingguan, tahunan",Loading...
356,2020-08-21 14:33:32 SE Asia Standard Time,759692754985242625,kumparan,Harga langganan Disney Plus khusus pelanggan Telkomsel itu bisa dibeli mulai dari 21 Agustus hingga 3 September 2020. #kumparanTECH  https://t.co/HQCMBRJiea,Loading...
357,2020-08-21 14:23:31 SE Asia Standard Time,155100401,ha3kal,"Harga langganan Disney Plus di Indonesia, buat yang non telkomsel:  https://t.co/ncoDhXGbRD",Loading...
358,2020-08-21 14:20:02 SE Asia Standard Time,552523769,katadatacoid,Pelanggan Telkomsel bisa mengakses Disney+ melalui paket pre-order dengan harga khusus atau berlangganan langsung saat peluncuran perdana 5 September 2020. Berikut daftar harganya.   https://t.co/Ewo3MRE9VK,Loading...
359,2020-08-21 14:07:32 SE Asia Standard Time,1262582225683374080,trenasia_com,Ini Harga Langganan Disney+ dari Telkomsel  https://t.co/vDWqiwnpLn,Loading...
360,2020-08-21 14:01:26 SE Asia Standard Time,1192048562470699010,fmanshurudin,Akhirnya keluar juga harga langganannya. Bagi pengguna Telkomsel bisa langsung cek Aplikasi MyTelkomsel.  https://t.co/N7PQDkzFvk,Loading...
361,2020-08-21 13:56:45 SE Asia Standard Time,740871361023746048,hardwareholic,Telkomsel dan Disney+ Hotstar Umumkan Harga dan Penawaran Spesial Jelang Peluncuran  https://t.co/krqy0PXxuL,Loading...
362,2020-08-21 13:56:43 SE Asia Standard Time,76551165,d1ckq,Telkomsel dan Disney+ Hotstar Umumkan Harga dan Penawaran Spesial Jelang Peluncuran  https://t.co/R15xmuMWrh,Loading...
363,2020-08-21 13:43:58 SE Asia Standard Time,1201489388523282432,alfiwahidhusni1,"@Telkomsel Halo min, saya sengaja pakai kartu telkomsel dengan harapan jaringan yg kuat, harga mahal ga masalah yg penting jaringan kuat, ini harga telkomsel itu hampir 2x nya provider lain, tapi sinyal nya masih ancur terus, jangankan untuk youtube an, mengirim pesan pun sudah syukuran.",Loading...
364,2020-08-21 13:43:49 SE Asia Standard Time,97596187,jokerlierlier,@bicaraboxoffice Ini harga cuman bundling sama telkomsel ya min? Diluar bundling bisa beda ya?,Loading...
365,2020-08-21 13:40:22 SE Asia Standard Time,76581610,gadtorade,"Buat kalen pengguna telco BUMN Telkomsel yg haus hiburan 😁, mulai hari ini PO streaming Disney+Hotstar sudah bisa dilakukan. Harga layanannya murah 15rb untuk 1bulan 30rb utk 3 bulan. Silahkan kalau mau coba:  https://t.co/Wn8b6aE8zG  https://t.co/ipTJnjbvFm",Loading...
366,2020-08-21 13:37:20 SE Asia Standard Time,210684842,gemamerdekabali,"InternetMAX  #InternetanJadiNyaman Buat kamu yang suka browsing tapi masih loading,jangan sedih, sekarang ada InternetMAX. Paket murah, kuota besar dengan harga mulai dari 25 ribu, kamu bisa nikmatin signal no.1 dari Telkomsel, tambahin puasnya dengan Kuota Ekstra Unlimited.  https://t.co/huVppyWorr",Loading...
367,2020-08-21 13:31:03 SE Asia Standard Time,2553884263,galamedianews,"Tasbihkan Diri Sebagai The Home of Entertainment,Telkomsel Umumkan Harga Layanan Disney+Hotstar  https://t.co/ui4tasHTUT  https://t.co/fb9qwMJtF2",Loading...
368,2020-08-21 13:30:00 SE Asia Standard Time,253858309,kartu_as,Mau temu kangen keluarga jauh? Telepon pake #PaketKringkring aja dulu! Bisa teleponan sepuasnya ke sesama Telkomsel dan hingga 50 menit ke operator lain dengan harga mulai Rp6.000. #BebasAksi aktifin di MyTelkomsel biar #DiRumahTerusTerhubung. S&amp;K berlaku di kota-kota tertentu.  https://t.co/tEScJkQeAp,Loading...
369,2020-08-21 13:25:33 SE Asia Standard Time,1246650027704868864,berdaulatid,Telkomsel Umumkan Harga Streming Disney  https://t.co/2DbxMt2khg,Loading...
370,2020-08-21 13:24:35 SE Asia Standard Time,33151248,paryy,"Preorder hanya via @telkomsel. Regardless, harga langsung dari @DisneyPlusID cukup murah. Ga tau apakah ini harga promo atau normal.",Loading...
371,2020-08-21 13:20:50 SE Asia Standard Time,86958749,herrysis,@Sir_AmirSyarif @senovriawan @DisneyPlusID Ini harga khusus Telkomsel saja ya?,Loading...
372,2020-08-21 13:20:47 SE Asia Standard Time,86958749,herrysis,Ini harga khusus Telkomsel saja ya?,Loading...
373,2020-08-21 13:11:25 SE Asia Standard Time,887525730287890432,tekdotid,Telkomsel tawarkan harga langganan Disney+ Hotstar Rp15.000  https://t.co/5MAhJ95T3c  https://t.co/L1C57p6tWv,Loading...
374,2020-08-21 13:10:38 SE Asia Standard Time,75540513,endruu,@saturdayrei Tapi pake telkomsel dlu harga po lumayan kan wkwk abis itu bru setaun,Loading...
375,2020-08-21 12:55:19 SE Asia Standard Time,992673313141899264,iina_surbakti,Siapa tahu kamu jadi bisa dapetin tips dan trik biar hasil fotonya bisa lebih maksimal. Tonton aja episode-nya di @maxstream.tv. Kamu cuma perlu aktifin paket GigaMAX Fit dengan harga Rp25.000 sudah termasuk kuota 6GB untuk streaming talkshow keren ini. @Telkomsel  https://t.co/SydW8y054C,Loading...
376,2020-08-21 12:35:46 SE Asia Standard Time,1584525715,loop_id,"Loopers, kangen ngobrol dengan sahabat? Kuy aktifin #PaketKringKring di MyTelkomsel supaya bisa nelepon sepuasnya! #MumpungYoung kamu bebas nelepon ke sesama Telkomsel &amp; 50 menit ke operator lain dengan harga mulai dari Rp6,000! Cek infonya di  https://t.co/mSbp0RumvK *S&amp;K berlaku  https://t.co/xEQaOQG7sI",Loading...
377,2020-08-21 12:34:29 SE Asia Standard Time,1651908188,mochrizkyaffnd,Sblm jumatan lgi main game tiba2 di telpon kontak center telkomsel ada promo pindah dri prabayar simpati loop ke paskabayar halo numayan 6 bulan dpt bonus harga 110rb widih,Loading...
378,2020-08-21 12:31:31 SE Asia Standard Time,2329327184,kbharianaceh,Telkomsel Umumkan Harga Langganan Disney+  https://t.co/vEdzNzKYGT,Loading...
379,2020-08-21 12:12:08 SE Asia Standard Time,22126902,republikaonline,Telkomsel menawarkan harga Pre-Order Special Offer untuk berlangganan Disney+  https://t.co/Qj3pwnFWQM,Loading...
380,2020-08-21 11:39:26 SE Asia Standard Time,1269927857989574656,techbizid,Baca selengkapnya: Telkomsel Tawarkan Harga Langganan Disney+ Hotstar  https://t.co/CdaG7XJyHM,Loading...
381,2020-08-21 10:48:04 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/bN4tbmFB3A",Loading...
382,2020-08-21 10:30:49 SE Asia Standard Time,293943436,nyangrossvalin,"@deaystna Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya, fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/i3kMwFabZq",Loading...
383,2020-08-21 10:30:44 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ jinie bisa apaa?  • convert pulsa telkomsel &gt; e-wallet/bank • convert antar e-wallet • jual kuota &amp; pulsa telkomsel  harga? dm.,Loading...
384,2020-08-21 10:25:23 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya, fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/r4Q6WfGNoI",Loading...
385,2020-08-21 10:22:35 SE Asia Standard Time,293943436,nyangrossvalin,"@edyprasscj @hardisptr Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya, fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/0tjfDdjaPj",Loading...
386,2020-08-21 09:52:55 SE Asia Standard Time,786474871886782464,octaviannh30,@Telkomsel bukannya meningkatkan kualitas jaringan tapi malah meningkatkan kuantitas harga kuota. Dasaarrr elite global.,Loading...
387,2020-08-21 09:30:27 SE Asia Standard Time,783733562,anashidayats,@byu_id 1. Jaringan ikut @Telkomsel  2. Harga paket yang masuk akal (bukan murah) 3. Ada berbagai macam pilihan topping/add-on 4. Mohon pertimbangkan untuk menjual kembali paket Yang Bikin Aman (1 Mbps),Loading...
388,2020-08-21 09:01:07 SE Asia Standard Time,1110600109144707072,enggarpe,bang wariman tolong bantu retweet 🥰😍 @Wariman_    https://t.co/kQeHZoxvB2  Pulsa telkomsel 100rb harga 90rb. di vidio ini ya guys ^^,Loading...
389,2020-08-21 08:27:40 SE Asia Standard Time,1361214102,happyviryeol,Sekarang harga sms telkomsel 650?! Mahal banget please....... gak paham,Loading...
390,2020-08-21 07:52:18 SE Asia Standard Time,1292789300577198080,hao_flash,Ready Voucher Data Telkomsel Harga Grosir  #haoflash #paketdata #data #sehun #pulsa #aksesoris #hp #zarajkt48  https://t.co/zRRQwwN2It,Loading...
391,2020-08-21 05:37:04 SE Asia Standard Time,214086481,saiful_anas26,@Telkomsel Kapan Telkomsel bisa jual paketan internet murah yang sifatnya bukan promo. Harga internet Telkomsel paling mahal... Masyarakat menunggumu... Masa kalah dengan provider yang lain ....,Loading...
392,2020-08-21 05:01:39 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ harga kuota &amp; pulsa telkomsel murah bisa cek di pinned yaa langsung DM aja,Loading...
393,2020-08-21 04:37:49 SE Asia Standard Time,81358248,tomdiksi,@Telkomsel yang bener aja harga naik 50% tapi kualitas jaringan malah turun.  Ini mau merangkul sobat misqueen ga sih?  https://t.co/U2FklLp24P,Loading...
394,2020-08-20 22:02:07 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ jinie bisa apaa?  • convert pulsa telkomsel &gt; e-wallet/bank • convert antar e-wallet • jual kuota &amp; pulsa telkomsel  harga? dm.,Loading...
395,2020-08-20 21:48:42 SE Asia Standard Time,1142390361714647040,bzzkyoong,Aku membutuhkan kartu dengan jaringan rasa Telkomsel*l tapi harga rasa indos*t 😭,Loading...
396,2020-08-20 20:22:14 SE Asia Standard Time,1228622922912190464,ac3ngan,@Telkomsel min ini di gambar yg di lingkari YT itu adalah YouTube kan ? Knp hanya ada di harga 98k saja ? Sedangkan yg diharga lainnya (ditandai panah) ada gambar YouTube nya ? Apakah semua bisa YouTube atau hanya diharga 98k saja ? Tolong jawab secepatnya saya mau daftar  https://t.co/21f7M6OHCH,Loading...
397,2020-08-20 19:49:31 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdaricowo Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya, fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/ijFBN8JhwS",Loading...
398,2020-08-20 19:46:59 SE Asia Standard Time,293943436,nyangrossvalin,"@Elsayangkmu Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/mioUN1cqsE",Loading...
399,2020-08-20 19:44:52 SE Asia Standard Time,1242357420891881473,ariandiputra8,"Sebelumnya, masih di bidang pendidikan, saat memasuki tahun ajaran baru, @Telkomsel telah meluncurkan paket ilmupedia E-Learning Session. Paket ini menawarkan kuota sebesar 10 GB dengan harga 10 rupiah",Loading...
400,2020-08-20 19:23:56 SE Asia Standard Time,66914005,agungmaba,@Telkomsel kenapa harga OMG yg tadinya 68.000 menjadi 90.000 (((sdh diskon))),Loading...
401,2020-08-20 19:18:15 SE Asia Standard Time,191468214,thony_warkopist,@Telkomsel Bonus paket data harga 1.000 kok gak pernah dapat lagi?  Gak dapat di proses melulu. Ini ada apa?,Loading...
402,2020-08-20 18:49:39 SE Asia Standard Time,1280736042140590082,cangkemmusu,"@abilcopa @NikitaMirzani Cuk, lebih mahal harga combo sakti telkomsel",Loading...
403,2020-08-20 18:31:33 SE Asia Standard Time,946999212268404736,4kumpulanremaja,paket Maxstream 7 GB harga Rp10   Cara Membeli Paket MAXstream Special Movie Month 1GB Harga Rp 10 menggunakan aplikasi My Telkomsel dan Aplikasi Maxstream yang bisa kamu download secara gratis Di Playstore dan APPstore   https://t.co/VQqLmmj0XG  #maxstream #telkom #special #movie,Loading...
404,2020-08-20 17:48:31 SE Asia Standard Time,260043508,simpati,Cari teman dan koneksi baru dari rumah? Upgrade dulu Tinder-mu ke Tinder Plus pakai pulsa Telkomsel dengan harga mulai dari Rp30 ribu! Yuk #TerusBergerakMaju untuk #GoDiscover voucher-nya di  https://t.co/cDsZ2kdmrv agar #DiRumahTerusTerhibur!  https://t.co/JVhlBElUkN,Loading...
405,2020-08-20 17:40:48 SE Asia Standard Time,1701786932,fourcloverrr,"@bangputraa01 mungkin juga karena udah nomor lama yak, ibaratmya loyal customer, ya jadi harga paket-paketnya murah gitu, di my telkomsel gue mah ga ada paket ini wkwk",Loading...
406,2020-08-20 17:30:51 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ jinie bisa apaa?  • convert pulsa telkomsel &gt; e-wallet/bank • convert antar e-wallet • jual kuota &amp; pulsa telkomsel  harga? dm.,Loading...
407,2020-08-20 17:07:25 SE Asia Standard Time,69760481,yanneevelyn,"Then, pas beli disuruh milih mau paket internet yg mana. Gw pilih yg 23GB dg harga 100rb. Lumayan murah ya 🥰. Gratis ongkir. Usut punya usut, ternyata doi satu naungan di Telkomsel, semacam kek anak perusahaan gitu",Loading...
