,created_at,user_id,username,tweet,english
291,2021-02-16 13:23:47 SE Asia Standard Time,293943436,nyangrossvalin,"@jek___ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/0tPhvsG1nw",Loading...
292,2021-02-16 13:04:34 SE Asia Standard Time,470244771,kang_hudi,Promo terbaru! Perdana kuota internet Telkomsel 3GB Freedom Max aktif 30 hari Harga terbaik!  Tanya detail: WA: 087 8595 76 444  #perdanainternettelkomsel  #kuotainternetaspantura  #kuotainternet  #perdanakuotamurah  https://t.co/pHUg2tMA6m,Loading...
293,2021-02-16 12:10:51 SE Asia Standard Time,1253316031080042497,hijeyhere,❗Price List Kuota Telkomsel dan Indosat❗   update harga!!  *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat #zonaba #zonauang  https://t.co/YafRi4XCOm,Loading...
294,2021-02-16 11:50:07 SE Asia Standard Time,3316865436,yrr1995,"@markyourlee Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/L6fIBrM8vy",Loading...
295,2021-02-16 11:47:36 SE Asia Standard Time,3316865436,yrr1995,"@txtdrberseragam Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/QpyJAtWR0l",Loading...
296,2021-02-16 11:43:02 SE Asia Standard Time,3316865436,yrr1995,"@tubirfess Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/2zP6PTT8lM",Loading...
297,2021-02-16 11:31:04 SE Asia Standard Time,253858309,kartu_as,Latihan skill MLBB bisa lebih semangat kalo bisa top up Diamonds dengan harga murmer!  HARI INI! Kamu bisa dapetin 85 Diamonds pakai pulsa Telkomsel cuma 27.000 agar #DiRumahTerusTerhibur!   #BebasAksi top up di  https://t.co/eTtkgnReGE ya!  https://t.co/CnPMzPSYpP,Loading...
298,2021-02-16 11:27:25 SE Asia Standard Time,3316865436,yrr1995,"@pieipa Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/JYN600f9Id",Loading...
299,2021-02-16 11:25:18 SE Asia Standard Time,3316865436,yrr1995,"@mgrdwprtw Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/LrrOLR3DAs",Loading...
300,2021-02-16 11:17:50 SE Asia Standard Time,1196587758644383745,stebis_igm,"Dear All,  IGM telah mengadakan kerja sama dengan Telkomsel, sehingga seluruh civitas akademika STEBIS IGM  yang menggunakan nomor Tsel* bisa mendapatkan bonus kuota lebih banyak dari yang biasanya dibeli dengan harga yang sama.  @Telkomsel @TelkomIndonesia  https://t.co/FQz4IcISDg",Loading...
301,2021-02-16 10:15:10 SE Asia Standard Time,161163521,duniagamestsel,Latihan skill MLBB bisa lebih semangat kalo bisa top up Diamonds dengan harga murmer!  HARI INI! Kamu bisa dapetin 85 Diamonds pakai pulsa Telkomsel cuma 27.000 agar #DiRumahTerusTerhibur!   Bebas aksi top up di  https://t.co/fwF1z9xY1z ya!  https://t.co/DUyQDh7eDv,Loading...
302,2021-02-16 09:25:06 SE Asia Standard Time,70292715,superhutagalung,"WTF? Bukan soal harga, tapi pengaturan di hp: WiFi + sim1 (paket data aktif, kartu @myXL). @Telkomsel di sim2. Lha kenapa ini malah kesedot di sim2 untuk internet? Tolong dijelaskan dong @Telkomsel, kenapa sim2 bisa dipotong pulsanya?  https://t.co/tURELuVyfv",Loading...
303,2021-02-16 07:32:38 SE Asia Standard Time,293943436,nyangrossvalin,"@diter__ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/Wmy4uwRxWD",Loading...
304,2021-02-16 07:28:45 SE Asia Standard Time,293943436,nyangrossvalin,"@halupulisi Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/1U5bVjZusE",Loading...
305,2021-02-16 07:27:05 SE Asia Standard Time,293943436,nyangrossvalin,"@Dandhy_Laksono Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/h7SdoJXGuv",Loading...
306,2021-02-16 07:25:08 SE Asia Standard Time,293943436,nyangrossvalin,"@ribonk Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/pomt6P6v6Y",Loading...
307,2021-02-16 06:18:22 SE Asia Standard Time,92553253,verifauzan,"@wakeupdoor @Telkomsel Agan sepertinya salah beli paket. Yang ada YouTube itu paket dengan harga Rp 98rb keatas. Disana ada tulisan Free YouTube, tapi itu di syarat dan ketentuan.",Loading...
308,2021-02-16 06:17:54 SE Asia Standard Time,3316865436,yrr1995,"@mhdarief2208 Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/r6DidHblsm",Loading...
309,2021-02-16 06:12:48 SE Asia Standard Time,3316865436,yrr1995,"@txtdarisusah Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/mwLoCBapQb",Loading...
310,2021-02-16 06:05:33 SE Asia Standard Time,3316865436,yrr1995,"@GRESAIDS Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/pDRvB2E9Ji",Loading...
311,2021-02-16 05:59:15 SE Asia Standard Time,3316865436,yrr1995,"@indostruggles Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/BmqNZObo07",Loading...
312,2021-02-16 05:58:52 SE Asia Standard Time,3316865436,yrr1995,"@pickmennn Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/YLoCvQU4BN",Loading...
313,2021-02-16 05:58:04 SE Asia Standard Time,3316865436,yrr1995,"@Ustadz_Ahong Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/kANUnSw1iF",Loading...
314,2021-02-16 05:49:53 SE Asia Standard Time,293943436,nyangrossvalin,"@tidaksemampai Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/U6PUNSF6GT",Loading...
315,2021-02-16 05:48:46 SE Asia Standard Time,293943436,nyangrossvalin,"@rachelvennya23 Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/tbOy43w2q8",Loading...
316,2021-02-16 05:48:09 SE Asia Standard Time,293943436,nyangrossvalin,"@depresionistaa Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/H3oX2LefpI",Loading...
317,2021-02-16 05:47:18 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdrpemerintah Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/P5JPQsT7Zw",Loading...
318,2021-02-16 05:45:23 SE Asia Standard Time,293943436,nyangrossvalin,"@aMrazing Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/l1I9QyMjXu",Loading...
319,2021-02-16 05:44:11 SE Asia Standard Time,293943436,nyangrossvalin,"@indostruggles Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/63e8q4DpZS",Loading...
320,2021-02-16 05:42:12 SE Asia Standard Time,293943436,nyangrossvalin,"@ianhugen Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/8hS0idYR0h",Loading...
321,2021-02-16 05:41:17 SE Asia Standard Time,293943436,nyangrossvalin,"@andihiyat Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/fCVItP8cmq",Loading...
322,2021-02-16 05:39:13 SE Asia Standard Time,293943436,nyangrossvalin,"@radenrauf Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/sDOuaN27hD",Loading...
323,2021-02-16 05:36:52 SE Asia Standard Time,293943436,nyangrossvalin,"@andihiyat Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/coQiBUOI8I",Loading...
324,2021-02-15 23:06:20 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
325,2021-02-15 21:47:58 SE Asia Standard Time,3316865436,yrr1995,"@nctzenbase Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/75rf3B1Hmv",Loading...
326,2021-02-15 21:39:20 SE Asia Standard Time,3316865436,yrr1995,"@kutipanrasa__ Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER* Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/4iXq0kZgCn",Loading...
327,2021-02-15 21:00:21 SE Asia Standard Time,3316865436,yrr1995,"@dirutmrjprtma Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER* Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga diatas👆 📲Contact: 0821 5468 28 22  https://t.co/qWiUBeDFa2",Loading...
328,2021-02-15 20:59:16 SE Asia Standard Time,3316865436,yrr1995,"@txtdrberseragam Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER* Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga diatas👆 📲Contact: 0821 5468 28 22  https://t.co/9qd8AQqGNY",Loading...
329,2021-02-15 20:58:46 SE Asia Standard Time,3316865436,yrr1995,"@arterybb Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER* Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga diatas👆 📲Contact: 0821 5468 28 22  https://t.co/ShL9xon1sc",Loading...
330,2021-02-15 18:46:28 SE Asia Standard Time,1094207811330822144,pengoksidasi,"@cilembu_ Gabisa rt soalnya gembokan. Aku bantu jawab ya, aku bukan pengguna telkomsel. Alasannya sih karena harga",Loading...
331,2021-02-15 18:25:06 SE Asia Standard Time,1326610620,ibnurifki_,"@abu_syafiqq Telkomsel. Harga promo waktu itu, Bang.",Loading...
332,2021-02-15 18:00:34 SE Asia Standard Time,253858309,kartu_as,"Mau belajar hemat? Belajar dengan Kuota Belajar dari Telkomsel dong! Dengan harga mulai dari Rp2 ribu aja, kamu bisa dapat kuota hingga 20GB* untuk #BebasAksi buka app belajar hingga portal e-learning! Aktifkan di app MyTelkomsel atau tekan *363#. *S&amp;K berlaku  https://t.co/0WzMNeLVkt",Loading...
333,2021-02-15 16:06:17 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/MRDUySyjcx",Loading...
334,2021-02-15 14:03:45 SE Asia Standard Time,293943436,nyangrossvalin,"@kdrama_menfess Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/zNL3oQInzQ",Loading...
335,2021-02-15 14:02:42 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/y2e0KVYcXG",Loading...
336,2021-02-15 11:07:47 SE Asia Standard Time,293943436,nyangrossvalin,"@prkdlx Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/A7RIm2HQzc",Loading...
337,2021-02-15 11:06:29 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdarigajelas Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/PK18JTMcfP",Loading...
338,2021-02-15 10:58:51 SE Asia Standard Time,293943436,nyangrossvalin,"@tarikulurskuy_ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/hPcUpk1duW",Loading...
339,2021-02-15 10:56:44 SE Asia Standard Time,293943436,nyangrossvalin,"@sosmedkeras Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/aFTPQLb0yv",Loading...
340,2021-02-15 10:55:11 SE Asia Standard Time,293943436,nyangrossvalin,"@jowoshitpost Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/pERMTTnxlg",Loading...
341,2021-02-15 10:54:09 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/IFc7Htg8lo",Loading...
342,2021-02-15 10:10:41 SE Asia Standard Time,1226699733923557377,jaka0178,@Telkomsel lemoooot ada apa ini woiii.... Harga aja mahal,Loading...
343,2021-02-15 08:00:15 SE Asia Standard Time,1420291998,christianmarioo,"💢Promo Kuota lain juga ada!! 😜😜 💢Kuota XL,Smartfren,Tri,Axis,Telkomsel 💢Harga dibawah aplikasi 👌👌  ⚠️Tanya Lewat Dm/Wa 👇👇  https://t.co/YmwFyGDCY3  #jualkuota #kuotaimdosat #kuotaxl #kuotasmartfren #kuotatri #kuotamurah  https://t.co/aUhEYHzlmX",Loading...
344,2021-02-15 07:02:37 SE Asia Standard Time,3316865436,yrr1995,"@udelwonu Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER* Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga diatas👆 📲Contact: 0821 5468 28 22  https://t.co/nZJnAeiOK9",Loading...
345,2021-02-15 06:33:06 SE Asia Standard Time,293943436,nyangrossvalin,"@pantungalimar Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/iiGBSpgB0X",Loading...
346,2021-02-15 06:23:34 SE Asia Standard Time,293943436,nyangrossvalin,"@pantungalimar Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/L1fwFKegOp",Loading...
347,2021-02-15 06:22:47 SE Asia Standard Time,293943436,nyangrossvalin,"@andihiyat Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/BZsqQODpul",Loading...
348,2021-02-15 06:19:10 SE Asia Standard Time,293943436,nyangrossvalin,"@tidaksemampai Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/RIDV83ZOh0",Loading...
349,2021-02-15 06:17:24 SE Asia Standard Time,293943436,nyangrossvalin,"@jek___ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/hHPvMp3Dj2",Loading...
