,created_at,user_id,username,tweet,english
214,2021-04-23 10:22:57 SE Asia Standard Time,156613079,okkywbsn,Turunkan harga paket internet telkomsel. Atau tambah kuota internet untuk harga yg sama🤣,Loading...
215,2021-04-23 09:47:53 SE Asia Standard Time,93352127,d3d_cool,"@Telkomsel Harga paket makin naik, tapi kualitas jaringan tidak membaik.  https://t.co/2sPvmou3yV",Loading...
216,2021-04-23 09:41:34 SE Asia Standard Time,1346677883201150978,zanavaro1,"@persib @Telkomsel wajib come back ,,,harga mati",Loading...
217,2021-04-23 09:36:07 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Telkomsel quota package at affordable prices. DM for pricelist!
218,2021-04-23 07:31:18 SE Asia Standard Time,99089316,soojunggii,@basetoko 🎉 KUOTA TELKOMSEL 🎉   kuota telkomsel start 8k! 🤩 —— ✅ proses cepat ✅ harga lebih murah ✅ garansi 1x3 jam belum masuk   💰 all e-wallet &amp; BNI ✉  https://t.co/laJvY3F80n   t. jual beli pulsa kuota internet paket murah telkomsel murmer wtb wts #zonauang #zonajajan  https://t.co/huISOak0sS,Loading...
219,2021-04-23 04:59:05 SE Asia Standard Time,520230540,bangwibs,Telkomsel &amp; smartfren katanya menang lelang jaringan 5G. Udh gregetan aja liat harga per-lot nya..  Semoga yak!💹,Loading...
220,2021-04-23 04:35:43 SE Asia Standard Time,1353382691228454913,echanimut,aga sebel sama Telkomsel kenapa paket data harga nya naekk,Loading...
221,2021-04-23 03:18:49 SE Asia Standard Time,151862643,guardianfa,Halo min @Telkomsel apakah paket surprise deal Jumat berkah yg harganya 100rb sudah tidak ada?  minggu lalu saya cek yang harga 100rb masih ada  mohon bantuannya min. Semoga yg 100rb diadakan kembali biar semangat menjalani ramadhan  https://t.co/K9J9Eaan1D,Loading...
222,2021-04-23 02:36:52 SE Asia Standard Time,192513886,maulana_andri,Kira2 bakal dijual mulai harga berapa kuota 5G Telkomsel? 250 atau 300ribu?,Loading...
223,2021-04-23 01:04:15 SE Asia Standard Time,975531285769723904,_alkausarr,"Jaringan kyk ******** !!!! Harga paket mahal, jaringan banyak ngelag dari pada lancar !! 🤬 @Telkomsel",Loading...
224,2021-04-22 23:36:32 SE Asia Standard Time,2371510528,sukmahidayat_33,@persib @Telkomsel bah obet teu apaleun elclasico anu narohkeun harga diri Bdg + bbth. formasi bbk 1 ancur tengahna,Loading...
225,2021-04-22 23:30:13 SE Asia Standard Time,1256565892831313920,supermi28,@persib @Telkomsel Butut sib💔💔💔 Leg kadua kudu ngotot teu hayang apal Bukan sekedar gengsi Tetapi melibatkan cinta dan harga diri!,Loading...
226,2021-04-22 22:57:03 SE Asia Standard Time,1357377527530934276,mahrimanraditya,@persib @Telkomsel Harga diri iyemah,Loading...
227,2021-04-22 22:53:51 SE Asia Standard Time,1374705808731111427,axrmdnd,@persib @Telkomsel TAI ANJING.  Wirang orang Bandung dikieu-kieu ku sia sib.  HARGA DIRI EUY.!!,Loading...
228,2021-04-22 22:53:20 SE Asia Standard Time,1310100535144411136,braungianfranco,"@Nofaan_ @Telkomsel Harga mahal, sinyal mahiwal~~",Loading...
229,2021-04-22 22:51:42 SE Asia Standard Time,1374707686760017929,casualismylife,@persib @Telkomsel Bukan soal piala atau juara Tapi main dengan harga diri dan hati!,Loading...
230,2021-04-22 22:44:27 SE Asia Standard Time,67969116,gema_jr,"@persib @Telkomsel Ezra hungkul nu attitude jeung semangat na alus. Sisana siga telkomsel min, harga mahal kualitas teu konsisten",Loading...
231,2021-04-22 22:34:34 SE Asia Standard Time,1255340192447201281,insulinde_,@persib @Telkomsel Lain ngan saukur 2-0 euy iyeu soal harga diri.,Loading...
232,2021-04-22 22:34:29 SE Asia Standard Time,1102398217352699904,ahmadrudiyant18,@persib @Telkomsel Hahaha Harga diri anjeeeeeng! Rudettttttttt,Loading...
233,2021-04-22 22:18:00 SE Asia Standard Time,1313705661088190464,dipackerman,@ndaahere Nikmati paket NELPON UNLIMITED ke sesama Telkomsel + 900mnt nelpon ke semua operator selama 7 hari harga mulai Rp20rb di *888*133#. Info hub: 188 (Rp300/call),Loading...
234,2021-04-22 22:17:51 SE Asia Standard Time,1313705661088190464,dipackerman,@heechuvs Nikmati paket NELPON UNLIMITED ke sesama Telkomsel + 900mnt nelpon ke semua operator selama 7 hari harga mulai Rp20rb di *888*133#. Info hub: 188 (Rp300/call),Loading...
235,2021-04-22 22:10:29 SE Asia Standard Time,1240650100537344001,payoung02,"@aahhh_mia Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
236,2021-04-22 22:10:18 SE Asia Standard Time,1240650100537344001,payoung02,"@sellpiimrslna Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
237,2021-04-22 22:09:28 SE Asia Standard Time,1240650100537344001,payoung02,"@ngombekopii Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
238,2021-04-22 22:09:01 SE Asia Standard Time,1240650100537344001,payoung02,"@kipasmaspion_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@kipasmaspion_ Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
239,2021-04-22 22:08:55 SE Asia Standard Time,1240650100537344001,payoung02,"@kristiono73 Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
240,2021-04-22 22:08:44 SE Asia Standard Time,1240650100537344001,payoung02,"@txtdarigajelas Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
241,2021-04-22 22:08:38 SE Asia Standard Time,1240650100537344001,payoung02,"@susahwaras Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
242,2021-04-22 22:08:32 SE Asia Standard Time,1240650100537344001,payoung02,"@cunggun Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
243,2021-04-22 21:37:04 SE Asia Standard Time,1300090141650776065,angga57767968,"@persib @Telkomsel Aamiin, harus harga mati utk menang, gengsi dan harga diri",Loading...
244,2021-04-22 21:35:50 SE Asia Standard Time,1268534689888788480,sandika99525821,"@persib @Telkomsel lain ku juara na euy sib, harga diri ieu mah..",Loading...
245,2021-04-22 21:35:07 SE Asia Standard Time,1208814375168925696,fujibukanpuji,@persib @Telkomsel PERTANDINGAN HARGA DIRI IEU TEH SIB ! HAYU ATUH BANGKIT !!!!,Loading...
246,2021-04-22 21:35:04 SE Asia Standard Time,1335135613641580544,napituwesly,"Hei @Telkomsel , kenapa jaringan tidak pernah stabil?? Harga mahal tapi kualitas murahan",Loading...
247,2021-04-22 21:32:54 SE Asia Standard Time,1427316560,uhhimpressive,"@persib @Telkomsel Apapun hasilnya tetap enjoykeun (caption dari tiktok persib), ya lu mikir anjir bukan sekedar pertandingan tapi harga diri sib huehueee gamau tau balas lunas babak kedua!!!  https://t.co/44PKVQaB5E",Loading...
248,2021-04-22 21:27:03 SE Asia Standard Time,1102398217352699904,ahmadrudiyant18,@persib @Telkomsel Ngalawak! HARGA DIRI ANJEEEENG,Loading...
249,2021-04-22 20:07:17 SE Asia Standard Time,1240650100537344001,payoung02,"@Iowkeyshee Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
250,2021-04-22 20:06:38 SE Asia Standard Time,1240650100537344001,payoung02,"@sayaikan_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
251,2021-04-22 20:06:32 SE Asia Standard Time,1240650100537344001,payoung02,"@andihiyat Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@andihiyat hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
252,2021-04-22 20:06:26 SE Asia Standard Time,1240650100537344001,payoung02,"@danuwijaya0 Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
253,2021-04-22 20:06:09 SE Asia Standard Time,1240650100537344001,payoung02,"@BosRiyan Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
254,2021-04-22 20:06:03 SE Asia Standard Time,1240650100537344001,payoung02,"@notifikasimu_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
255,2021-04-22 20:05:48 SE Asia Standard Time,1240650100537344001,payoung02,"@radenrauf Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@radenrauf hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
256,2021-04-22 20:05:43 SE Asia Standard Time,1240650100537344001,payoung02,"@paancan Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
257,2021-04-22 20:05:37 SE Asia Standard Time,1240650100537344001,payoung02,"@nyi_rorokiidul Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
258,2021-04-22 20:05:31 SE Asia Standard Time,1240650100537344001,payoung02,"@tautaumuncul Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
259,2021-04-22 20:05:21 SE Asia Standard Time,1240650100537344001,payoung02,"@77kittty Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
260,2021-04-22 20:05:15 SE Asia Standard Time,1240650100537344001,payoung02,"@jakartaakeras Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
261,2021-04-22 20:05:10 SE Asia Standard Time,1240650100537344001,payoung02,"@gulakueputuu Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
262,2021-04-22 20:05:00 SE Asia Standard Time,1240650100537344001,payoung02,"@jellyfanc Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
263,2021-04-22 19:20:33 SE Asia Standard Time,1675707294,uzoneindonesia,"Telkomsel dan Smartfren Masuk Seleksi Pengguna Pita 2,3 GHz untuk Tahapan Lelang Harga dan Pemilihan Blok #uzoneID #komunikasi #jaringan  https://t.co/S6pNzZOPCk",Loading...
264,2021-04-22 18:29:26 SE Asia Standard Time,1015301029804380160,febrythic,"Jual Kuota &amp; Pulsa Murah  ✅Kuota telkomsel harga under aplikasi lebih murah (unlimited max, omg, combo sakti dll) ✅Pulsa transfer tf tsel as simpati  murah banget  Harga paket di setiap nomor berbeda ya Cek nomor dulu untuk liat harga Yuk dm aja fast proses💌  #zonauang #zonaba  https://t.co/quB2drNGuB",Loading...
265,2021-04-22 18:01:30 SE Asia Standard Time,1240650100537344001,payoung02,"@susupermentasi Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
266,2021-04-22 18:01:23 SE Asia Standard Time,1240650100537344001,payoung02,"@anxiousssalien Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
267,2021-04-22 17:15:05 SE Asia Standard Time,759692754985242625,kumparan,"Kominfo mengumumkan Telkomsel dan Smartfren sebagai pemenang lelang ulang pita frekuensi 2,3 GHz untuk penyelenggaraan internet mobile 4G LTE, termasuk 5G, di Indonesia. Ini harga lelangnya. #kumparan  https://t.co/Qz33NzlfER",Loading...
268,2021-04-22 16:45:58 SE Asia Standard Time,1240650100537344001,payoung02,"@wartafana Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
269,2021-04-22 16:45:38 SE Asia Standard Time,1240650100537344001,payoung02,"@wartafana Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
270,2021-04-22 16:45:31 SE Asia Standard Time,1240650100537344001,payoung02,"@vietofz Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
271,2021-04-22 16:10:21 SE Asia Standard Time,1240650100537344001,payoung02,"@Y_ChikaJKT48 Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60XwrFMPE",Loading...
