,created_at,user_id,username,tweet,english
308,2021-05-21 10:33:53 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/dSbmy3DlPy,Loading...
309,2021-05-21 10:26:43 SE Asia Standard Time,1393079331878887425,demetexr,"READY KUOTA TELKOMSEL Unlimited Max / Combosakti bisa cek nomor dulu.  Harga under apps. (disc up to 10%)  Proses cepat dan legal, gift dari MyTelkomsel.   #zonauang #zonaba  https://t.co/6N50esW76w",Loading...
310,2021-05-21 10:02:27 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/62CBYT5cYy,Loading...
311,2021-05-21 08:27:13 SE Asia Standard Time,1048967246,iriesta29,"@Telkomsel kenapa sms promo 'Surprise Deal' belum ada lagi? ? Sebelum² nya tidak sempat beli karna tdk punya pulsa, 😢sekarang punya pulsa tapi tdk ada promo nya  😣Lagi perlu kuota internet banyak tapi harga cukup di kantong seperti ini  https://t.co/YplaPHwSSv",Loading...
312,2021-05-21 06:48:34 SE Asia Standard Time,2584063064,rama_tuh,Harga pulsa Telkomsel.  Untuk yg 10k harga 12k Untuk yg 15k harga 17k Untuk yg 20k harga 22k  https://t.co/23711PVuTf,Loading...
313,2021-05-21 06:47:13 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdrberseragam Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/4H8TvKafbM",Loading...
314,2021-05-21 06:44:56 SE Asia Standard Time,3147212334,jlsn_,"@Telkomsel Okey putry, akhir² ini Telkomsel ga ada promo nih, biasanya tiap bulan getol ada:)) bukannya promo, malah naik harga hey",Loading...
315,2021-05-21 02:06:07 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
316,2021-05-20 22:13:54 SE Asia Standard Time,2539200846,04mei1998,@Xbatavia @Telkomsel Harga data dinaikkin mutu jaringan dan pelayanan malah diturunin kan brengsek,Loading...
317,2021-05-20 19:37:37 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/2gtwHFHwhG,Loading...
318,2021-05-20 19:26:07 SE Asia Standard Time,2437940353,rlfnaa,"@farisaviadi telkomsel beda nomer, beda harga ga seh",Loading...
319,2021-05-20 19:10:25 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Ready Kuota telkomsel simpati as harga under aplikasi nih  Fast proses via gift✅ Menambah masa aktif 30 hari✅ Bonus kuota Disney+ hotstar✅  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga #zonauang #zonaba  https://t.co/J8sZkWwaR9,Loading...
320,2021-05-20 19:03:21 SE Asia Standard Time,3634467918,taufiqrahman398,"@Telkomsel Tolong min kalau konter jual paket data,harga d pelanggannya dihilangkan Tks",Loading...
321,2021-05-20 18:20:03 SE Asia Standard Time,83130298,nophgrinder,"Dulu milih pake kartu @Telkomsel karena internetnya kenceng, harga paling mahal gk apa soalnya kenceng, worth it lah. Setengah tahun ini mau 3G ataupun 4G kek keong lambat banget, harga paket masih aja mahal, awal tahun udah laporan sama aja, ,",Loading...
322,2021-05-20 18:19:14 SE Asia Standard Time,1281158752238886913,diiskusi,@gurlikeme jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah   https://t.co/TqhzLeh2wd,Loading...
323,2021-05-20 17:02:52 SE Asia Standard Time,1393079331878887425,demetexr,"READY KUOTA TELKOMSEL Unlimited Max / Combosakti bisa cek nomor dulu.  Harga under apps. (disc up to 10%)  Proses cepat dan legal, gift dari MyTelkomsel.   #zonauang #zonaba  https://t.co/6N50esW76w",Loading...
324,2021-05-20 15:51:22 SE Asia Standard Time,1246261218068725760,kimjdream_,"@arohaconfess Kalo aku 320ribuan bayar pake pulsa telkomsel itu yang paket dasar, tapi ada level membership lain tapi bisa di atas harga itu",Loading...
325,2021-05-20 14:49:24 SE Asia Standard Time,472907487,nangdidi2701,"@Telkomsel min, kenapa nomorku yang sudah dua puluh tahun harga paket datanya lebih mahal dari nomor yang baru nongol?",Loading...
326,2021-05-20 14:20:01 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang.  https://t.co/TqhzLeh2wd,Loading...
327,2021-05-20 14:10:53 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Ready Kuota telkomsel simpati as harga under aplikasi nih  Fast proses via gift✅ Menambah masa aktif 30 hari✅ Bonus kuota Disney+ hotstar✅  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga ya #zonauang #zonaba  https://t.co/J8sZkWwaR9,Loading...
328,2021-05-20 13:47:00 SE Asia Standard Time,1393079331878887425,demetexr,"READY KUOTA TELKOMSEL Unlimited Max / Combosakti bisa cek nomor dulu.  Harga under apps. (disc up to 10%)  Proses cepat dan legal, gift dari MyTelkomsel  #zonauang #zonaba  https://t.co/6N50esW76w",Loading...
329,2021-05-20 13:11:55 SE Asia Standard Time,260043508,simpati,"Kamu bisa scroll medsos sepuasnya, teleponan juga SMS-an dengan bayar mulai Rp10 ribu dari paket Combo Sakti Telkomsel! Kapan lagi bisa dapet kuota puluhan giga dengan harga murah?  #GoDiscover &amp; aktifin paketnya di MyTelkomsel atau tekan *363# sekarang!  *S&amp;K Berlaku  https://t.co/mPfuS2Cvnd",Loading...
330,2021-05-20 09:45:01 SE Asia Standard Time,1281158752238886913,diiskusi,@rlevnclaw jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah  https://t.co/TqhzLeh2wd,Loading...
331,2021-05-20 09:04:12 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Loading...
332,2021-05-20 08:56:23 SE Asia Standard Time,1391297975473688577,maduratsel,"Amaaan sebulan kedepan, pakai Combo Sakti Unlimited! . Nikmati Kuota Unlimited + Ekstra Kuota 32 GB dengan harga cuma 122 ribu! Seharian tanpa ribet, dengan snyal No.1 Telkomsel!  https://t.co/wRNVlS8dA2",Loading...
333,2021-05-20 08:56:01 SE Asia Standard Time,3064099117,tsel_surabaya,"Amaaan sebulan kedepan, pakai Combo Sakti Unlimited! . Nikmati Kuota Unlimited + Ekstra Kuota 32 GB dengan harga cuma 122 ribu! Seharian tanpa ribet, dengan snyal No.1 Telkomsel!  https://t.co/ac8WVHZV7q",Loading...
334,2021-05-20 08:52:57 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/8zgPjWvM5g,Loading...
335,2021-05-20 07:34:49 SE Asia Standard Time,1323101365011312640,poeqoeh_,"Bismillah, dijual perdana telkomsel simPATI 11 digit. Untuk info pemesanan dan harga bisa DM. Siapa cepat dia dapat 😁 Jazakumullah khoir 🤲🏻 #BakulPulsa  https://t.co/9unusg03Mw",Loading...
336,2021-05-20 07:32:10 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/gQXrMbafmI,Loading...
337,2021-05-20 06:22:06 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/Oy2WEgo3Y0,Loading...
338,2021-05-20 06:08:13 SE Asia Standard Time,1342094232702472194,bucinnyabaek_,@bunnykimd0y Kalau boleh tau Harga pakai pulsa Telkomsel sekarang berapa?,Loading...
339,2021-05-20 02:36:14 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
340,2021-05-20 00:31:17 SE Asia Standard Time,2572070468,burizaemon89,"Dari awal tahun, combo sakti unlmtd telkomsel 188rb dan sekarang jadi 190rb. Dengan terus pake label harga promo, jadi kira-kira brp harga regulernya?  🤔🤔",Loading...
341,2021-05-19 23:29:09 SE Asia Standard Time,1218220527476600832,adeknyahoshi,"Lah kalo bukan harga promo, terus ape maliiihhhh?  Teuing lah, kumaha telkomsel wae🙂",Loading...
342,2021-05-19 23:24:16 SE Asia Standard Time,1218220527476600832,adeknyahoshi,"@Telkomsel Iya sih min promo, aku juga tau berbatas waktu, tapi yg jadi pertanyaan kenapa harus dicoret kalo harga asli sama harga promonya masih sama😭 aku jadi kasianin sistemnya mencoret yg gak perlu😔",Loading...
343,2021-05-19 23:16:33 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/AuS5HgFNje,Loading...
344,2021-05-19 22:20:23 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/IZi2X7hZGF,Loading...
345,2021-05-19 21:47:09 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/5YdefxbUi7,Loading...
346,2021-05-19 21:30:55 SE Asia Standard Time,1197028718520045568,putrahimawan7,@Telkomsel Kenapa tidak bisa beli paket 4G 20GB yg harga 10rb ya @Telkomsel,Loading...
347,2021-05-19 20:58:08 SE Asia Standard Time,47993055,resti1031,@Telkomsel emang skarang naik ya harga paket datanya? Biasanya yg 4 GB 39 rb. Barusan cek jadi 41 rb,Loading...
348,2021-05-19 20:33:48 SE Asia Standard Time,793989421,haquee_,"@Telkomsel combo sakti max yg 2GB tu harga aslinya berapa sih? Di my telkomsel 8rb, di 363 kok 10rb.",Loading...
349,2021-05-19 20:09:32 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/E9tUbAxieu,Loading...
350,2021-05-19 19:40:43 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Loading...
351,2021-05-19 18:49:06 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Ready Kuota telkomsel simpati as harga under aplikasi nih  Fast proses via gift✅ Menambah masa aktif 30 hari✅ Bonus kuota Disney+ hotstar✅  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga! #zonauang #zonaba  https://t.co/J8sZkWwaR9,Loading...
352,2021-05-19 18:04:47 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/zBCnqN2KMI,Loading...
353,2021-05-19 17:11:39 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/3Ad080zx69,Loading...
354,2021-05-19 17:11:38 SE Asia Standard Time,2780443681,flashbloglive,"Tok! Telkomsel dan Smartfren Menang Lelang 2,3 GHz - Teknologi - Berita Terbaru Harga dan Spesifikasi Handphone, Info Fitur Smartphone, Komputer dan Laptop  https://t.co/EEIX59WyUu",Loading...
355,2021-05-19 16:41:47 SE Asia Standard Time,293943436,nyangrossvalin,"@peachyslen Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/RFNVNFedYY",Loading...
356,2021-05-19 16:03:05 SE Asia Standard Time,2207305638,obied_kecit,"@Telkomsel Udah Zaman 4G+ jaringan kaya 3G ah payah mau instal aplikasi aje lama bener harga paket doang di mahalin jaringan bobrok,smh saran udah di coba tinggal operator pusat nye yg blm di rifresss",Loading...
357,2021-05-19 11:53:08 SE Asia Standard Time,2521980284,ratnayadi,"@Telkomsel min, mau beli paket 4G ceria 46GB harga 20 RB kok ga bs2 ya dr pagi. Padahal di my Telkomsel ada pilihan nya lg promo gt.",Loading...
358,2021-05-19 11:04:37 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/FEW71G347H,Loading...
359,2021-05-19 10:01:39 SE Asia Standard Time,127138772,dharma90_,"Info dong guys, mau pindah provider yg paket data harga terjangkau. Sebab TUMAN, setiap hbs lebaran list paket @Telkomsel amburadul &amp; lbh mahal.  Isi 👇👇👇👇👇",Loading...
360,2021-05-19 09:08:56 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/KKJOm28hPq,Loading...
361,2021-05-19 08:00:00 SE Asia Standard Time,706431108171243520,payfazz,"Transaksi prabayar &amp; pascabayar lagi pakai #PromoPAYFAZZ berikut yuk!  🔖GRATIS BIAYA ADMIN transaksi semua Tagihan Pascabayar pakai DISKONTAGIHAN  https://t.co/VhBPZxpgar  🔖HARGA TERMURAH Pulsa Telkomsel, Paket IM3 Ooredoo, &amp; Token PLN  https://t.co/x4K74nHduj  https://t.co/yJ8nbMtXeJ",Loading...
362,2021-05-19 06:09:41 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/j5vBTFZXmC",Loading...
363,2021-05-19 01:08:56 SE Asia Standard Time,419413759,sandichristian_,"@Telkomsel gila2 sinyal parah bgt ilang2an dipake main mobile legend, harga paket doang mahal tapi sinyal ngedown, parah2",Loading...
364,2021-05-19 00:06:09 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
365,2021-05-18 22:34:30 SE Asia Standard Time,1245315940209676288,welldoun,telkomsel besok mending kamu tutup atau turunin harga paketan?,Loading...
366,2021-05-18 22:33:25 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  lgsg tele #zonauang #zonaba  https://t.co/EAnDXuHHct,Loading...
367,2021-05-18 21:14:30 SE Asia Standard Time,1281158752238886913,diiskusi,@hybaeby_ jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah   https://t.co/TqhzLeh2wd,Loading...
368,2021-05-18 21:00:00 SE Asia Standard Time,1290169798559535104,ughibli,vale jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/fNBeVfKlUg,Loading...
369,2021-05-18 20:47:30 SE Asia Standard Time,1080015604071903233,bemy039,"Mau beli pulsa telkomsel 5k fast tf, drop harga yaa. bayar pake gopay  #zonauang #zonajajan #zonabu",Loading...
370,2021-05-18 19:35:16 SE Asia Standard Time,1060545575416823813,rhyrohid,"@Telkomsel paket unlimited perdana kok lemot bgt harga 60k 25gb.. kemaren bisa2 aja tu nonton youtube 1080, hari ini cuma bisa 144, mana apk yg lain ga bisa di buka",Loading...
371,2021-05-18 18:44:17 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang.  https://t.co/TqhzLeh2wd,Loading...
372,2021-05-18 18:35:09 SE Asia Standard Time,1161543106233294848,starinpays,Harga pasar pulsa Telkomsel 100.000 tidak stabil dan cenderung tinggi. Kalau bisa maksimalkan pulsa transfer akan jadi lebih cuan.,Loading...
373,2021-05-18 18:04:30 SE Asia Standard Time,3192766904,lemonbelll,Update harga terbaru pulsa transfer telkomsel #zonauang #zonajajan  https://t.co/v8SkmQvJ8A,Loading...
