,created_at,user_id,username,tweet,english
306,2020-07-17 11:54:02 SE Asia Standard Time,260043508,simpati,Yuk upgrade smartphone-mu dengan OPPO A92! Bisa lebih hemat dengan paket bundling Telkomsel! #GoDiscover kamera beresolusi 48MP dan paket TAU hingga 70GB dengan harga Rp45 ribu. Cek infonya  https://t.co/E4DZtMrFuX agar #DiRumahTerusMaju.  https://t.co/KS2EiklfFY,Loading...
307,2020-07-17 11:17:45 SE Asia Standard Time,3780397333,portalpulsa,"TELKOMSEL DATA BULK Paket Data Internet Plus OMG! (Oh My Gigabytes)  Kuota Lancar Harga Lebih Murah.  Yuk! Untuk pengisian paket data telkomsel pilihlah paket data BULK, karena perolehan kuota lebih banyak. Untuk…  https://t.co/6WNwkpa5F1",Loading...
308,2020-07-17 10:29:39 SE Asia Standard Time,1270333358048862208,taynewkiciw,@mewwuvyou Klo yg murah 3 klo yg lancar dan harga kantong xl klo yg mahal tpi lancar telkomsel,Loading...
309,2020-07-17 10:16:24 SE Asia Standard Time,368784393,raretahitori,@4646People69 @Lactobaxilus @bayumarcelo10 @PAMUJINUGR0H0 @LutionScott @dadiabdulhadi @bobabraham_ @AXISgsm @Telkomsel @IndosatOoredoo Tapi pas di cek ga ada paket sakti yg harga 100k :|,Loading...
310,2020-07-17 09:04:57 SE Asia Standard Time,521374770,muchtarzhafir,Ini Telkomsel kenapa kok bisa jaringan bikin ping kuning sama merah mulu dari kemaren?! Tolong lah harga dan kualitas jaringan itu disesuaikan. Dan yang SS an ini pingnya malah merah terus.  https://t.co/FZaJBtzBnt,Loading...
311,2020-07-17 08:39:02 SE Asia Standard Time,368784393,raretahitori,"@Telkomsel kak ini paket yg dimaksud yg mana? Buka web, mytsel app, ga ada itu paketnya. Cuma ada sakti yg harga 130-150k doang :((  https://t.co/h2AHq51bbT",Loading...
312,2020-07-17 07:24:09 SE Asia Standard Time,260073811,lukmanpangestu,"Hallo @Telkomsel pagi ini sama beli paket Combo 19gb harga 115rb. Pulsa saya 118rb, sudah terbeli paketnya tapi tidak terproses dan pulsa saya kepotong jadi 113rb. Kemudian isi pulsa lagi melalui m banking 20rb, tapi pulsa tidak bertambah, tetap 113rb. Mohon bantuannya  https://t.co/4uazgqTLNV",Loading...
313,2020-07-17 03:16:04 SE Asia Standard Time,101263548,agustaleo,Heran makin lama @Telkomsel makin bapuk.. Sinyalnya lebih suka ilang2an gak jelas apalagi dipake main game.. Harga doang tiap hari makin mahal tp kualitas malah makin anjlokk.. Tolonglah dibenerin kualitasnya..,Loading...
314,2020-07-17 00:26:39 SE Asia Standard Time,456641304,sianakjahat,Andai bisa kenceng sinyal selain telkomsel udah ganti dari dulu. Bajingan ni jaringan baru berapa jam ganti hari harga naik dong kan bangsat banget,Loading...
315,2020-07-16 23:00:33 SE Asia Standard Time,1243168576728522754,coli5x,"@Telkomsel Udah berapa abad itu peningkatan layanan ga kelar kelar? Alasan lo klasik anjing ga ada bukti, provider sampah. Lo tuh sotoy anjing ngasih harga kuota ga imbang sama kualitas. Lo sadar lah sekali2 lo semua bahan cengan netizen doang tai",Loading...
316,2020-07-16 21:52:56 SE Asia Standard Time,1244850068122791936,brengoy75484759,@Telkomsel ini telkomsel knapa ya ahir ahir ini jelek banget ... Harga gak sesuai kwalitas tolong tanggapannya ping nya parah bnget,Loading...
317,2020-07-16 21:48:55 SE Asia Standard Time,1163487869949734914,iam_not_lucifer,"@Telkomsel jadi provider tolong jangan cuman harga yg mahal, tapi kualitas juga, thx.",Loading...
318,2020-07-16 21:22:00 SE Asia Standard Time,1249233823184736256,fauzannayaka,Hey Telkomsel turunin harga paketan aja sinyal buriq sat ! @Telkomsel,Loading...
319,2020-07-16 21:01:47 SE Asia Standard Time,63065796,djitoh,"@imanlagi Enak, harga Hutchison speed Telkomsel XD",Loading...
320,2020-07-16 20:47:30 SE Asia Standard Time,94043919,thoniarianto,"Sebelumnya ga bisa lepas sama simpati karena jaringannya selalu yg terbaik diantara yang lain, sekarang dengan By.U udahlah jaringan sama kayak telkomsel, harga paketan lebih murah 👏",Loading...
321,2020-07-16 20:39:34 SE Asia Standard Time,128311582,sturestu_ofc,@Telkomsel Kualitas sinyal gak sebanding sama harga,Loading...
322,2020-07-16 20:15:08 SE Asia Standard Time,65009622,endangray,"@imanlagi Enak bang, kuota 23GB harga 100K, jaringannya telkomsel. Ngebut",Loading...
323,2020-07-16 20:14:25 SE Asia Standard Time,588763156,ridhytabutty,"@imanlagi Enak, harga 3 jaringan telkomsel",Loading...
324,2020-07-16 20:02:29 SE Asia Standard Time,474738296,m_sisihab,@imanlagi Enak banget.... Jaringan telkomsel... Tapi harga lebih murah hahhaha,Loading...
325,2020-07-16 19:50:31 SE Asia Standard Time,779903327668613120,glitterbicc,@Telkomsel  paketan mahal tapi sinyal nya lelet 😭 apa tidak ada rencana buat murahin harga paket data atau gapapa lah mahal asal sinyal ngejamin 😭,Loading...
326,2020-07-16 19:36:37 SE Asia Standard Time,1584140432,rafindrairsyad,"Agak kecewa nih sama kualitas jaringan telkomsel yang udah mulai gak stabil lagi, padahal harga paketannya udah cukup mahal @Telkomsel",Loading...
327,2020-07-16 19:23:24 SE Asia Standard Time,1151433296896655360,mallsuncity,Telkomsel Special Offer!  Nikmati FREE Bundling Telkomsel selama 6 bulan khusus untuk pembelian OPPO Reno 3 Series harga mulai dari Rp 4.999.000 di ERAFONE Suncity Mall Sidoarjo  #Erafone #eraspace #Telkomsel #OPPO #EraNewLifestyle #KembaliAktif  https://t.co/UgwNt5OdjB,Loading...
328,2020-07-16 18:44:06 SE Asia Standard Time,1234697154989568000,tsel_mybusiness,Telkomsel bisa wujudkan keinginan Anda untuk bertemu dengan teman atau keluarga sampai 100 partisipan. Caranya dengan pakai CloudX dengan aktifkan paket CloudX on Demand. Dengan harga mulai dari Rp10.000! Cek di  https://t.co/rz7rRBszxO.  #MelesatDenganDigital  https://t.co/OHfhkOYyVO,Loading...
329,2020-07-16 17:52:01 SE Asia Standard Time,1223226561639276545,lulilalulilaya,@rlthingy Kenapa ya orang2 bisa dapat harga  murah? Gue make kartu @Telkomsel dari zaman putih abu2 sampe mau make toga ga pernah dapet 😭,Loading...
330,2020-07-16 17:16:36 SE Asia Standard Time,284644381,telyvigo,@telkomsel @indihome Kenapa jaringan di Indonesia timur (Maluku dan Papua) pada bermasalah ni??? Sbg ISP yg memonopoli wilayah Indonesia timur dengan harga selangit harusnya kasih servis yg harga selangit juga lahhh,Loading...
331,2020-07-16 14:42:42 SE Asia Standard Time,1222344615677714433,myorbitid,"@ach_dayat Hai, promo paket data 1 tahun sudah selesai sejak 1 Juli kemarin.  Untuk pembelian modem Telkomsel Orbit sampai tanggal 30 September 2020 bisa mendapat harga promo paket data selama 3 bulan. Terima kasih.",Loading...
332,2020-07-16 13:58:58 SE Asia Standard Time,1283655481228066816,kimzee19001404,@mamagemash harga vidio siskaeee telanjang brp bro?gw mau beli.. Tpi cmn bisa pembayaran telkomsel,Loading...
333,2020-07-16 11:40:42 SE Asia Standard Time,586316897,2__garisbiru,"@Telkomsel Jumlah pelanggan gak perlu banyak, kalau hanya jadi benalu dalam usaha, Walau pun sedikit yg penting pelanggan yg loyal &amp; tidak merusak citra perusahaan, saat ini @Telkomsel sedang diuji dg ""bocornya"" data user &amp; sms spam, hal ini bisa berakibat terhadap harga saham di bursa.",Loading...
334,2020-07-16 11:22:38 SE Asia Standard Time,1272717922868183041,megawatisyafni,@Telkomsel Haloo. Hari ini sy dpt SMS Promo dari Telkomsel kalau isi ulang paket Combo Sakti bisa dapat tambahan kuota 5GB harga Rp. 10. Saya sudah isi ulang paket Combo Sakti 75k tapi tidak kunjung mendapat SMS utk mendapatkan bonus 5 GB Rp. 10. Apakah bisa ditindaklanjuti?,Loading...
335,2020-07-16 08:33:07 SE Asia Standard Time,1877658793,dianisa_com,Berikut daftar harga paket internet by.U Telkomsel terbaru saat ini #paketinternet #byU #Telkomsel #unlimited #dianisacom  https://t.co/2HWDYVsvtD,Loading...
336,2020-07-16 01:33:12 SE Asia Standard Time,861490490671210496,asky_el,"@Telkomsel Oiyaa min.. tetap jaga data2 kita dgn rapi dan aman ya. dan 1 lagi, kalo bisa kontribusinya di tengah pandemi ini dgn menurunkan harga kuota atau perbanyak promo sih. Makasih min.",Loading...
337,2020-07-16 01:20:53 SE Asia Standard Time,1214966898548342785,ahmadha90061452,"Kenapa makin kesini karingannya makin jelek ya ? @Telkomsel tolong dong, jadi kek enggk worth it sama harga paket datanya",Loading...
338,2020-07-15 21:43:39 SE Asia Standard Time,1376555310,ujunami,"@masarifin_ @Iqbalrmdhs @Telkomsel kok gue cuma 11 gb ya, itu di ss gue di atas paket itu dan harga segitu juga.",Loading...
339,2020-07-15 21:20:33 SE Asia Standard Time,103797203,tanjoenk81,"@Telkomsel Anda sukses membeli DWorkS - Monthly Subscription (Bitcoin Price, Portfolio - Alerts Tracker ACrypto) di Google Play harga Rp. 3360.00 (termasuk PPN&amp;biaya jasa)Tarif data berlaku normal.CS:188...setiap bulan di potong...kenapa ya..?",Loading...
340,2020-07-15 20:42:51 SE Asia Standard Time,1637745144,nandarmdni,@onlyclouds @Telkomsel Ayooo beralih ke @triindonesia saya saja sudah beralih karna sinyal bafuvk harga paket mahal,Loading...
341,2020-07-15 20:05:24 SE Asia Standard Time,584888878,ninjajounin,@Iqbalrmdhs @UJunami @Telkomsel Pake xtracombo unlimited yg kuota utama 21gb mas. Saya beli perdana baru harga 65k,Loading...
342,2020-07-15 19:44:17 SE Asia Standard Time,1135906584817688576,maownn,"@Telkomsel kenapa temen2 ku yang baru2 pake telkomsel dapet paketan yang Ini terus, sedangkan Saya udah pake dari kelas 10 belum pernah dapet paketan dengan harga segini @Telkomsel mohon penjelasannya min🙏🏻  https://t.co/VDWVzZpohm",Loading...
343,2020-07-15 18:39:34 SE Asia Standard Time,786101522245492737,sugiarta_arta,@Telkomsel Ngapain sih msti klg geledek? G ada yg pngen lht kesebelasan tsb Mending bkin program sm HH sj Lbh sedep dilihat dibanding nonton klg geledek N harga pun cm 20 jt,Loading...
344,2020-07-15 17:48:38 SE Asia Standard Time,105378303,agus_sadly,"@Telkomsel beli kuota 12 gb harga 100 rb di tokopedia dari tanggal 2 juli 2020. status berhasil tapi sampai saat ini kuota belum masuk juga, coba tanya ke telkomsel tunggu 24 jam tunggu 24 jam tunggu 72 jam tungu tunggu dan tunggu sedang di proses, lagi di proses. dan bla bla bla",Loading...
345,2020-07-15 16:33:27 SE Asia Standard Time,1223514059682664448,plusenamduanet,UPDATE HARGA TELKOMSEL PROMO   SSP5 = 5.630  SSP10 = 10.255  SSP20 = 19.870 SSP25 = 24.470 SSP50 = 48.890 SSP100 = 96.650   SILAHKAN DIMAKSIMALKAN JURAGAN  https://t.co/22Ib9Qhspk,Loading...
346,2020-07-15 13:37:41 SE Asia Standard Time,104048969,jejeradiosby,"Hai Ketengers ! Recommended neh  Harga mulai dari Rp2.500 kamu bisa dapetin kuota hingga 3 GB buat TikTokan sepuasnya.  Bebas TikTokan, ngetren abis-abisan. Aktifkan di aplikasi MyTelkomsel atau *363# sekarang!  Cek 👇   https://t.co/EqcSpfk1Tz  #telkomsel #telkomselketengan  https://t.co/O5pEI3o9Ar",Loading...
347,2020-07-15 13:33:10 SE Asia Standard Time,80204488,telkomindonesia,"Meeting tidak perlu takut boros kuota lagi nih, Sobat! Khusus pengguna Telkomsel, dapat menikmati promo kuota data internet hingga 5GB selama 30 hari dengan harga hanya Rp10 untuk dapat menggunakan layanan UMeetMe. #SelaluAda #UntukIndonesia  https://t.co/FPv52flqIw",Loading...
348,2020-07-15 12:37:03 SE Asia Standard Time,1233279838351319040,reload_max,TELKOMSEL PROMO VALID 100% (TURUN HARGA) 🎈TELKOMSEL PROMO 5.000  TSP5  5.630⬇️⬇️🔥,Loading...
349,2020-07-15 11:44:35 SE Asia Standard Time,1274275585137635329,pboss168,@XiaomiIndonesia @atytse Tapi kalo beli pulsa Telkomsel jangan lupa yaa beli nya di tempat kami di pulsa boss🥰🥰🥰 potongan harga yg spektakuler pasti membuat anda nyaman😎😎😎😎,Loading...
350,2020-07-15 11:40:34 SE Asia Standard Time,456426648,merdekadotcom,"Meeting Online Pakai UMeetMe Tidak Bikin Kuota Jebol, Cukup Bayar Rp10: Khusus pengguna Telkomsel, Anda dapat menikmati promo kuota data internet hingga 5 GB selama 30 hari dengan harga hanya Rp 10 untuk dapat menggunakan layanan UMeetMe.  https://t.co/RpLgEkqYpy",Loading...
351,2020-07-15 07:28:11 SE Asia Standard Time,1028585992742002688,aicecreeaam,yuuk aku ada spotify murah nih kak 🌈 aktifasi/perpanjang harga samaa 15k/1bulan 20k/3bulan 25k/6bulan  50k/tahun  t. siapa yang jual spotify premium legal no mod bisa bayar via ovo dana bca pulsa telkomsel tsel murah termurah yg ios android  https://t.co/7ErvKVyIrx,Loading...
352,2020-07-15 04:14:38 SE Asia Standard Time,835286730,andre_saputras,"Pagi @Telkomsel saya mau tanya, saya ada mau beli paket data di Lazada. Pilihan digambar yang paling bawah sekali harga 200ribu. Bisa bantu saya jelasin maksud dari keterangan maksud dari 39 Gb - 63,5 Gb itu gimana yaa. Aku bingung. Bisa bantu jelaskan  https://t.co/fgH8nWqiOS",Loading...
353,2020-07-15 04:12:32 SE Asia Standard Time,2451375666,nadyanews21,"Promo Telkomsel Juli 2020: Kuota Khusus Belajar Online, Kuota hingga 25 GB Harga Mulai Rp 2.300  https://t.co/hfa7DNk4TH  https://t.co/45S5U4w4Jz",Loading...
354,2020-07-15 02:36:37 SE Asia Standard Time,1219464456486322176,kuroservamp4,"@Telkomsel Pak / ibu saya anak kosan jadi kalo di tawar kan paket sakti 60 GB saya jujur ngak sanggup bayarin 250 rb , please turunin kayak harga biasa hiks kasian anak kosan 😭😭😭 , bisa makan setiap hari aja bersyukur kol 🥺🥺",Loading...
355,2020-07-14 21:40:44 SE Asia Standard Time,1039037003617120256,sasisisasi,"anjir dah lama ga beli kuota, telkomsel knp jd naik harga yg biasa gua beli😭",Loading...
356,2020-07-14 21:28:24 SE Asia Standard Time,1051075229542309890,approdhitte,"@rlthingy Beli by.u aja nder,harga murah rasa telkomsel",Loading...
357,2020-07-14 20:31:39 SE Asia Standard Time,2490304699,kurosaki_ff19,Woi!! @Telkomsel yg bner donk lu jaringan nih!! Harga Paketan aja paling mahal kualitas kaya keong!!!! Gk lagi2 dah gua pake kartu elu!! 👎🏻👎🏻🤬  https://t.co/MTEOdjbpbs,Loading...
358,2020-07-14 19:46:29 SE Asia Standard Time,1068146796394831872,windongpesek,"Harga mahal, pelayanan sampah. Siapa dia? Ya @Telkomsel  dong, di steam aja paling lelet di Indonesia jaringannya, mahalnya nauzubillah. Lapor ke cs, disuruh DM, eh ga dibales cuma di read, mantap jiwa.  https://t.co/vxJKVesNTH",Loading...
359,2020-07-14 19:45:30 SE Asia Standard Time,155827327,deny_budianto,Suka nonton video hits di TikTok tapi takut kehabisan kuota? Tenang aja karena sekarang ada Kuota Ketengan TikTok dari Telkomsel!  Dengan harga mulai dari Rp2.500 kamu bisa dapetin kuota hingga 3 GB buat TikTokan…  https://t.co/s3AUkmmpx3,Loading...
360,2020-07-14 19:05:10 SE Asia Standard Time,1128200729045286912,rofik_blitz,"@wajahglowing Kalau banyak saingan, produk semakin bermacam, kelangkaan dan harga bisa diatur normal. Kek kasus telkomsel, pos indo, dsb",Loading...
361,2020-07-14 18:56:03 SE Asia Standard Time,948751735392120832,rfadlis1,"@Gladislagiwoy Saya sdh 24 thn berlangganan Telkomsel masih harga nomor perdana Rp 500,000. Tdk setuju dgn gugatan Rp15 T tsb. Sdh melenceng dr tujuan utama bung DS",Loading...
362,2020-07-14 17:18:03 SE Asia Standard Time,118646322,bisniscom,"5 Terpopuler Teknologi, Lisensi Keamanan Telkomsel Dipertanyakan dan Pertarungan Gawai Empat Kamera dengan Harga Rp6 jutaan  https://t.co/Jgke5LEpnz",Loading...
363,2020-07-14 16:03:11 SE Asia Standard Time,1223514059682664448,plusenamduanet,UPDATE HARGA TELKOMSEL SUPER PROMO  SSP5 = 5.600 SSP10 = 10.260  TURUN SSP20 = 19.870 SSP25 = 24.470 SSP50 = 48.890 SSP100 = 96.600  SILAHKAN DIMAKSIMALKAN  https://t.co/NNUee0iNFB,Loading...
364,2020-07-14 14:35:25 SE Asia Standard Time,115936810,tribunpontianak,Cara Aktifkan Paket Internet Telkomsel Kuota 25 GB Harga Rp 10 Masa Aktif 30 Hari  https://t.co/uCmDdI5hVU lewat @tribunpontianak,Loading...
365,2020-07-14 14:01:42 SE Asia Standard Time,1274275585137635329,pboss168,Sapa lagi sapa lagi yang mau isi pulsa Telkomsel 🎉🎉🎉potongan harga yg sangat mengiurkan 🥰🥰🥰  https://t.co/gniGjqKxQX,Loading...
366,2020-07-14 13:15:42 SE Asia Standard Time,918105381561233408,lamonganpopuler,Suka nonton video hits di TikTok tapi takut kehabisan kuota? Tenang aja karena sekarang ada Kuota Ketengan TikTok dari Telkomsel!  Dengan harga mulai dari Rp2.500 kamu bisa dapetin kuota hingga 3 GB buat TikTokan…  https://t.co/kbelEe4XSr,Loading...
367,2020-07-14 12:13:00 SE Asia Standard Time,177879069,irwansaah,"@ask_AXIS @OfficialSugeng Menurut gue @byu_id harga hampir sama dengan @Telkomsel karena gue pake ke 2 kartu ini cuma @Telkomsel setelah beralih ke @kartuHalo jadi lemot katanya prioritas apaan mau balik ke reguler malah gak bisa,dari 2009 pake kartu @ask_AXIS cuma masa aktif stak sampe 2015 kan bego",Loading...
368,2020-07-14 12:06:33 SE Asia Standard Time,1268445968036290560,harianbatampos,Suka nonton video hits di TikTok tapi takut kehabisan kuota? Tenang aja karena sekarang ada Kuota Ketengan TikTok dari Telkomsel! . Dengan harga mulai dari Rp2.500 kamu bisa dapetin kuota hingga 3 GB buat TikTokan…  https://t.co/draBu8mrTR,Loading...
369,2020-07-14 12:06:30 SE Asia Standard Time,190230396,radiotelstar,"Dengan harga mulai dari Rp 6000, kamu bisa telponan sepuasnya ke sesama Telkomsel dan hingga 50 menit ke operator lain. Silaturahmi jalan, kangennya juga terobati deh!  Aktifkan paketnya sekarang di aplikasi MyTelkomsel, *888*369#, atau di outlet terdekat agar #DiRumahTerusMaju!  https://t.co/LND3lkyNNY",Loading...
370,2020-07-14 11:44:09 SE Asia Standard Time,1037408300751499264,hamgiling,"@Telkomsel terus meng-sms ke pelanggannya tanpa henti.  Sangat mengganggu dan kerjanya sepihak.  Ini contoh sms 👇  Segera Ngoni Kunjungi Outlet Ronaldo Cell Dapatkan Paket combo Sakti 15GB+150 Menit Telpon+400 sms Harga Mulai 75.000, Info Hub.082290364422 SKB",Loading...
371,2020-07-14 11:36:58 SE Asia Standard Time,276835363,meifrnt,@Telkomsel ini juga eror pake telkom kok ga bener semua ya? harga paket udh paling mahal kok kualitas masi ecek ecek🐒  https://t.co/JjIaOaTCfH,Loading...
372,2020-07-14 11:22:26 SE Asia Standard Time,2438662471,grithaf,"@Ji3_RebOrn @RonyAritonang3 Saya pernah dapat dari transmart Palu kerja sama dng telkomsel ,sayang nya itu barang gue ngak bisa ambil krna saya sudah balik Manado ....bisa di wakilkan tapi saya hitung harga barang dng transport sepupu lebih mahal jd gue bilang ngak bisa ambil.",Loading...
373,2020-07-14 11:06:25 SE Asia Standard Time,70591558,riaupos,Suka nonton video hits di TikTok tapi takut kehabisan kuota? . . Tenang aja karena sekarang ada Kuota Ketengan TikTok dari Telkomsel! . . . Dengan harga mulai dari Rp2.500 kamu bisa dapetin kuota hingga 3 GB buat…  https://t.co/ZLc9GPGPNk,Loading...
374,2020-07-14 10:22:37 SE Asia Standard Time,1424534725,faris_fan,@dr_koko28 @Telkomsel Boleh ikut usul juga dok.. kryawan yg di phk. Pedagang yg pasarnya ditutup.. dan beberapa org yg kena imbas bolehlah jg dapat fasilitas data walaupun gak unlimited yg pnting turunkan harga paket 🤣,Loading...
375,2020-07-14 10:04:28 SE Asia Standard Time,1369478222,pisendo,@Bagindo_Kopi @Tan_Markonah2 @LisaAmartatara3 @Telkomsel @xdigeeembok @Dennysiregar7 @DivHumas_Polri @CCICPolri @kemkominfo @aduankonten @adv_supyadi @BangJapar_F @fahiraidris @UyokBack @RestyLeseh @mouza_zild @Ndon_isBack @SCarface_back @Mr_cosanostra Hari gini masih ada ya makanan berat harga 10 ribu..😅,Loading...
376,2020-07-14 09:55:57 SE Asia Standard Time,322217879,caezaryo,"@Telkomsel saya pelanggan halo dan telah membeli paket ekstra kuota berlangganan 5 GB. Jika saya membeli lagi kouta yg 10 GB, apakah tagihan nya bertambah menjadi 2 kuota (harga 5GB + 10GB = 70ribu) atau tergantikan (25ribu menjadi 45ribu)??? apa langganan nya bisa dimatikan???",Loading...
